date,ra,case_cnt
2021-10-01,riacho_fundo_ii,5
2021-10-01,scia,22
2021-10-01,samambaia,50
2021-10-01,santa_maria,31
2021-10-01,sobradinho,55
2021-10-01,sobradinho_ii,5
2021-10-01,sudoeste_octogonal,24
2021-10-01,sao_sebastiao,29
2021-10-01,taguatinga,56
2021-10-01,varjao,3
2021-10-01,vicente_pires,18
2021-10-01,aguas_claras,41
2021-10-02,arniqueira,3
2021-10-02,brazlandia,3
2021-10-02,candangolandia,1
2021-10-02,ceilandia,40
2021-10-02,cruzeiro,12
2021-10-02,fercal,1
2021-10-02,gama,17
2021-10-02,guara,26
2021-10-02,itapoa,5
2021-10-02,jardim_botanico,7
2021-10-02,lago_norte,8
2021-10-02,lago_sul,18
2021-10-02,nucleo_bandeirante,8
2021-10-02,outros_estados,43
2021-10-02,paranoa,14
2021-10-02,park_way,6
2021-10-02,planaltina,17
2021-10-02,plano_piloto,89
2021-10-02,por_do_sol,2
2021-10-02,recanto_das_emas,13
2021-10-02,riacho_fundo,8
2021-10-02,riacho_fundo_ii,2
2021-10-02,scia,7
2021-10-02,samambaia,21
2021-10-02,santa_maria,9
2021-10-02,sobradinho,18
2021-10-02,sobradinho_ii,5
2021-10-02,sudoeste_octogonal,18
2021-10-02,sao_sebastiao,11
2021-10-02,taguatinga,43
2021-10-02,varjao,3
2021-10-02,vicente_pires,19
2021-10-02,aguas_claras,34
2021-10-03,brazlandia,7
2021-10-03,ceilandia,18
2021-10-03,cruzeiro,7
2021-10-03,fercal,1
2021-10-03,gama,14
2021-10-03,guara,17
2021-10-03,itapoa,1
2021-10-03,jardim_botanico,3
2021-10-03,lago_norte,3
2021-10-03,lago_sul,10
2021-10-03,nucleo_bandeirante,3
2021-10-03,outros_estados,26
2021-10-03,paranoa,10
2021-10-03,park_way,2
2021-10-03,planaltina,4
2021-10-03,plano_piloto,67
2021-10-03,por_do_sol,4
2021-10-03,recanto_das_emas,3
2021-10-03,riacho_fundo,8
2021-10-03,riacho_fundo_ii,3
2021-10-03,scia,5
2021-10-03,samambaia,14
2021-10-03,santa_maria,6
2021-10-03,sobradinho,18
2021-10-03,sobradinho_ii,2
2021-10-03,sudoeste_octogonal,9
2021-10-03,sao_sebastiao,5
2021-10-03,taguatinga,17
2021-10-03,varjao,4
2021-10-03,vicente_pires,12
2021-10-03,aguas_claras,23
2021-10-04,brazlandia,10
2021-10-04,candangolandia,6
2021-10-04,ceilandia,61
2021-10-04,cruzeiro,14
2021-10-04,gama,37
2021-10-04,guara,53
2021-10-04,itapoa,1
2021-10-04,jardim_botanico,13
2021-10-04,lago_norte,12
2021-10-04,lago_sul,9
2021-10-04,nucleo_bandeirante,7
2021-10-04,outros_estados,66
2021-10-04,paranoa,6
2021-10-04,park_way,4
2021-10-04,planaltina,22
2021-10-04,plano_piloto,114
2021-10-04,por_do_sol,2
2021-10-04,recanto_das_emas,19
2021-10-04,riacho_fundo,10
2021-10-04,riacho_fundo_ii,7
2021-10-04,scia,13
2021-10-04,sia,2
2021-10-04,samambaia,34
2021-10-04,santa_maria,16
2021-10-04,sobradinho,38
2021-10-04,sobradinho_ii,6
2021-10-04,sudoeste_octogonal,15
2021-10-04,sao_sebastiao,15
2021-10-04,taguatinga,59
2021-10-04,varjao,2
2021-10-04,vicente_pires,15
2021-10-04,aguas_claras,51
2021-10-05,arniqueira,2
2021-10-05,brazlandia,29
2021-10-05,candangolandia,3
2021-10-05,ceilandia,100
2021-10-05,cruzeiro,16
2021-10-05,fercal,5
2021-10-05,gama,31
2021-10-05,guara,39
2021-10-05,itapoa,16
2021-10-05,jardim_botanico,11
2021-10-05,lago_norte,10
2021-10-05,lago_sul,20
2021-10-05,nucleo_bandeirante,16
2021-10-05,outros_estados,92
2021-10-05,paranoa,13
2021-10-05,park_way,8
2021-10-05,planaltina,71
2021-10-05,plano_piloto,102
2021-10-05,por_do_sol,13
2021-10-05,recanto_das_emas,24
2021-10-05,riacho_fundo,18
2021-10-05,riacho_fundo_ii,5
2021-10-05,scia,12
2021-10-05,sia,1
2021-10-05,samambaia,29
2021-10-05,santa_maria,23
2021-10-05,sobradinho,52
2021-10-05,sobradinho_ii,3
2021-10-05,sudoeste_octogonal,20
2021-10-05,sao_sebastiao,32
2021-10-05,taguatinga,55
2021-10-05,vicente_pires,17
2021-10-05,aguas_claras,49
2021-10-06,arniqueira,7
2021-10-06,brazlandia,14
2021-10-06,candangolandia,4
2021-10-06,ceilandia,83
2021-10-06,cruzeiro,9
2021-10-06,fercal,1
2021-10-06,gama,29
2021-10-06,guara,35
2021-10-06,itapoa,4
2021-10-06,jardim_botanico,7
2021-10-06,lago_norte,17
2021-10-06,lago_sul,15
2021-10-06,nucleo_bandeirante,4
2021-10-06,outros_estados,134
2021-10-06,paranoa,12
2021-10-06,park_way,3
2021-10-06,planaltina,50
2021-10-06,plano_piloto,93
2021-10-06,por_do_sol,8
2021-10-06,recanto_das_emas,22
2021-10-06,riacho_fundo,9
2021-10-06,riacho_fundo_ii,10
2021-10-06,scia,8
2021-10-06,sia,1
2021-10-06,samambaia,33
2021-10-06,santa_maria,12
2021-10-06,sobradinho,39
2021-10-06,sobradinho_ii,1
2021-10-06,sudoeste_octogonal,18
2021-10-06,sao_sebastiao,19
2021-10-06,taguatinga,66
2021-10-06,vicente_pires,9
2021-10-06,aguas_claras,38
2021-10-07,arniqueira,3
2021-10-07,brazlandia,9
2021-10-07,candangolandia,1
2021-10-07,ceilandia,68
2021-10-07,cruzeiro,13
2021-10-07,gama,14
2021-10-07,guara,30
2021-10-07,itapoa,7
2021-10-07,jardim_botanico,4
2021-10-07,lago_norte,18
2021-10-07,lago_sul,12
2021-10-07,nucleo_bandeirante,12
2021-10-07,outros_estados,61
2021-10-07,paranoa,12
2021-10-07,park_way,7
2021-10-07,planaltina,22
2021-10-07,plano_piloto,91
2021-10-07,por_do_sol,3
2021-10-07,recanto_das_emas,13
2021-10-07,riacho_fundo,8
2021-10-07,riacho_fundo_ii,10
2021-10-07,scia,11
2021-10-07,sia,1
2021-10-07,samambaia,27
2021-10-07,santa_maria,16
2021-10-07,sobradinho,27
2021-10-07,sobradinho_ii,1
2021-10-07,sudoeste_octogonal,16
2021-10-07,sao_sebastiao,22
2021-10-07,taguatinga,47
2021-10-07,varjao,1
2021-10-07,vicente_pires,10
2021-10-07,aguas_claras,39
2021-10-08,arniqueira,1
2021-10-08,brazlandia,24
2021-10-08,candangolandia,1
2021-10-08,ceilandia,67
2021-10-08,cruzeiro,11
2021-10-08,gama,26
2021-10-08,guara,19
2021-10-08,itapoa,5
2021-10-08,jardim_botanico,5
2021-10-08,lago_norte,7
2021-10-08,lago_sul,13
2021-10-08,nucleo_bandeirante,5
2021-10-08,outros_estados,60
2021-10-08,paranoa,12
2021-10-08,park_way,7
2021-10-08,planaltina,14
2021-10-08,plano_piloto,70
2021-10-08,por_do_sol,13
2021-10-08,recanto_das_emas,16
2021-10-08,riacho_fundo,6
2021-10-08,riacho_fundo_ii,5
2021-10-08,scia,16
2021-10-08,sia,1
2021-10-08,samambaia,25
2021-10-08,santa_maria,12
2021-10-08,sistema_penitenciario,1
2021-10-08,sobradinho,23
2021-10-08,sobradinho_ii,1
2021-10-08,sudoeste_octogonal,13
2021-10-08,sao_sebastiao,25
2021-10-08,taguatinga,30
2021-10-08,vicente_pires,9
2021-10-08,aguas_claras,27
2021-10-09,arniqueira,5
2021-10-09,brazlandia,3
2021-10-09,candangolandia,1
2021-10-09,ceilandia,39
2021-10-09,cruzeiro,3
2021-10-09,gama,8
2021-10-09,guara,25
2021-10-09,jardim_botanico,3
2021-10-09,lago_norte,3
2021-10-09,lago_sul,10
2021-10-09,nucleo_bandeirante,2
2021-10-09,outros_estados,53
2021-10-09,paranoa,7
2021-10-09,park_way,2
2021-10-09,planaltina,22
2021-10-09,plano_piloto,55
2021-10-09,por_do_sol,5
2021-10-09,recanto_das_emas,4
2021-10-09,riacho_fundo,4
2021-10-09,scia,2
2021-10-09,sia,1
2021-10-09,samambaia,8
2021-10-09,santa_maria,6
2021-10-09,sobradinho,19
2021-10-09,sudoeste_octogonal,11
2021-10-09,sao_sebastiao,11
2021-10-09,taguatinga,34
2021-10-09,vicente_pires,6
2021-10-09,aguas_claras,28
2021-10-10,arniqueira,1
2021-10-10,brazlandia,5
2021-10-10,candangolandia,1
2021-10-10,ceilandia,11
2021-10-10,cruzeiro,2
2021-10-10,gama,5
2021-10-10,guara,15
2021-10-10,jardim_botanico,3
2021-10-10,lago_norte,10
2021-10-10,lago_sul,5
2021-10-10,nucleo_bandeirante,3
2021-10-10,outros_estados,17
2021-10-10,paranoa,5
2021-10-10,park_way,3
2021-10-10,planaltina,6
2021-10-10,plano_piloto,33
2021-10-10,por_do_sol,1
2021-10-10,recanto_das_emas,4
2021-10-10,riacho_fundo,1
2021-10-10,riacho_fundo_ii,3
2021-10-10,scia,3
2021-10-10,samambaia,11
2021-10-10,santa_maria,7
2021-10-10,sobradinho,15
2021-10-10,sobradinho_ii,1
2021-10-10,sudoeste_octogonal,6
2021-10-10,sao_sebastiao,3
2021-10-10,taguatinga,10
2021-10-10,varjao,3
2021-10-10,vicente_pires,1
2021-10-10,aguas_claras,18
2021-10-11,arniqueira,3
2021-10-11,brazlandia,9
2021-10-11,candangolandia,6
2021-10-11,ceilandia,38
2021-10-11,cruzeiro,10
2021-10-11,gama,19
2021-10-11,guara,33
2021-10-11,itapoa,6
2021-10-11,jardim_botanico,5
2021-10-11,lago_norte,9
2021-10-11,lago_sul,9
2021-10-11,nucleo_bandeirante,2
2021-10-11,outros_estados,69
2021-10-11,paranoa,9
2021-10-11,planaltina,38
2021-10-11,plano_piloto,56
2021-10-11,por_do_sol,4
2021-10-11,recanto_das_emas,13
2021-10-11,riacho_fundo,7
2021-10-11,riacho_fundo_ii,5
2021-10-11,scia,16
2021-10-11,samambaia,33
2021-10-11,santa_maria,14
2021-10-11,sobradinho,31
2021-10-11,sobradinho_ii,2
2021-10-11,sudoeste_octogonal,10
2021-10-11,sao_sebastiao,6
2021-10-11,taguatinga,27
2021-10-11,varjao,1
2021-10-11,vicente_pires,13
2021-10-11,aguas_claras,30
2021-10-12,brazlandia,6
2021-10-12,candangolandia,3
2021-10-12,ceilandia,15
2021-10-12,cruzeiro,1
2021-10-12,fercal,1
2021-10-12,gama,3
2021-10-12,guara,12
2021-10-12,itapoa,1
2021-10-12,jardim_botanico,1
2021-10-12,lago_norte,3
2021-10-12,lago_sul,2
2021-10-12,nucleo_bandeirante,2
2021-10-12,outros_estados,25
2021-10-12,paranoa,10
2021-10-12,park_way,2
2021-10-12,planaltina,7
2021-10-12,plano_piloto,53
2021-10-12,por_do_sol,4
2021-10-12,recanto_das_emas,2
2021-10-12,riacho_fundo,3
2021-10-12,riacho_fundo_ii,3
2021-10-12,scia,4
2021-10-12,samambaia,13
2021-10-12,santa_maria,6
2021-10-12,sobradinho,4
2021-10-12,sudoeste_octogonal,9
2021-10-12,sao_sebastiao,7
2021-10-12,taguatinga,43
2021-10-12,vicente_pires,5
2021-10-12,aguas_claras,13
2021-10-13,arniqueira,2
2021-10-13,brazlandia,16
2021-10-13,candangolandia,3
2021-10-13,ceilandia,65
2021-10-13,cruzeiro,5
2021-10-13,fercal,1
2021-10-13,gama,23
2021-10-13,guara,45
2021-10-13,jardim_botanico,3
2021-10-13,lago_norte,11
2021-10-13,lago_sul,11
2021-10-13,nucleo_bandeirante,2
2021-10-13,outros_estados,99
2021-10-13,paranoa,6
2021-10-13,park_way,1
2021-10-13,planaltina,33
2021-10-13,plano_piloto,83
2021-10-13,por_do_sol,3
2021-10-13,recanto_das_emas,10
2021-10-13,riacho_fundo,4
2021-10-13,riacho_fundo_ii,6
2021-10-13,scia,10
2021-10-13,samambaia,17
2021-10-13,santa_maria,8
2021-10-13,sobradinho,23
2021-10-13,sobradinho_ii,5
2021-10-13,sudoeste_octogonal,15
2021-10-13,sao_sebastiao,19
2021-10-13,taguatinga,34
2021-10-13,varjao,3
2021-10-13,vicente_pires,21
2021-10-13,aguas_claras,27
2021-10-14,arniqueira,2
2021-10-14,brazlandia,7
2021-10-14,candangolandia,4
2021-10-14,ceilandia,56
2021-10-14,cruzeiro,9
2021-10-14,fercal,1
2021-10-14,gama,14
2021-10-14,guara,28
2021-10-14,itapoa,10
2021-10-14,jardim_botanico,5
2021-10-14,lago_norte,17
2021-10-14,lago_sul,8
2021-10-14,nucleo_bandeirante,11
2021-10-14,outros_estados,40
2021-10-14,paranoa,5
2021-10-14,park_way,2
2021-10-14,planaltina,17
2021-10-14,plano_piloto,75
2021-10-14,por_do_sol,5
2021-10-14,recanto_das_emas,15
2021-10-14,riacho_fundo,7
2021-10-14,riacho_fundo_ii,4
2021-10-14,scia,12
2021-10-14,samambaia,22
2021-10-14,santa_maria,16
2021-10-14,sobradinho,24
2021-10-14,sobradinho_ii,1
2021-10-14,sudoeste_octogonal,12
2021-10-14,sao_sebastiao,6
2021-10-14,taguatinga,53
2021-10-14,varjao,1
2021-10-14,vicente_pires,11
2021-10-14,aguas_claras,19
2021-10-15,arniqueira,6
2021-10-15,brazlandia,10
2021-10-15,candangolandia,2
2021-10-15,ceilandia,51
2021-10-15,cruzeiro,5
2021-10-15,gama,14
2021-10-15,guara,26
2021-10-15,itapoa,1
2021-10-15,jardim_botanico,1
2021-10-15,lago_norte,8
2021-10-15,lago_sul,10
2021-10-15,nucleo_bandeirante,3
2021-10-15,outros_estados,61
2021-10-15,paranoa,5
2021-10-15,park_way,6
2021-10-15,planaltina,32
2021-10-15,plano_piloto,60
2021-10-15,por_do_sol,3
2021-10-15,recanto_das_emas,15
2021-10-15,riacho_fundo,4
2021-10-15,riacho_fundo_ii,6
2021-10-15,scia,7
2021-10-15,samambaia,18
2021-10-15,santa_maria,5
2021-10-15,sobradinho,25
2021-10-15,sobradinho_ii,5
2021-10-15,sudoeste_octogonal,10
2021-10-15,sao_sebastiao,12
2021-10-15,taguatinga,26
2021-10-15,vicente_pires,13
2021-10-15,aguas_claras,29
2021-10-16,arniqueira,1
2021-10-16,brazlandia,3
2021-10-16,candangolandia,1
2021-10-16,ceilandia,30
2021-10-16,cruzeiro,2
2021-10-16,gama,8
2021-10-16,guara,14
2021-10-16,itapoa,2
2021-10-16,lago_norte,4
2021-10-16,lago_sul,1
2021-10-16,outros_estados,41
2021-10-16,paranoa,2
2021-10-16,park_way,4
2021-10-16,planaltina,5
2021-10-16,plano_piloto,30
2021-10-16,por_do_sol,3
2021-10-16,recanto_das_emas,6
2021-10-16,riacho_fundo,1
2021-10-16,scia,6
2021-10-16,samambaia,10
2021-10-16,santa_maria,6
2021-10-16,sobradinho,9
2021-10-16,sudoeste_octogonal,5
2021-10-16,sao_sebastiao,8
2021-10-16,taguatinga,11
2021-10-16,vicente_pires,8
2021-10-16,aguas_claras,20
2021-10-17,brazlandia,2
2021-10-17,candangolandia,1
2021-10-17,ceilandia,15
2021-10-17,cruzeiro,2
2021-10-17,gama,2
2021-10-17,guara,10
2021-10-17,itapoa,1
2021-10-17,jardim_botanico,3
2021-10-17,lago_norte,2
2021-10-17,lago_sul,1
2021-10-17,nucleo_bandeirante,4
2021-10-17,outros_estados,16
2021-10-17,paranoa,3
2021-10-17,park_way,4
2021-10-17,planaltina,5
2021-10-17,plano_piloto,22
2021-10-17,por_do_sol,1
2021-10-17,recanto_das_emas,2
2021-10-17,riacho_fundo,4
2021-10-17,scia,2
2021-10-17,sia,1
2021-10-17,samambaia,13
2021-10-17,santa_maria,3
2021-10-17,sobradinho,6
2021-10-17,sobradinho_ii,1
2021-10-17,sudoeste_octogonal,4
2021-10-17,sao_sebastiao,3
2021-10-17,taguatinga,15
2021-10-17,vicente_pires,4
2021-10-17,aguas_claras,13
2021-10-18,brazlandia,14
2021-10-18,candangolandia,3
2021-10-18,ceilandia,42
2021-10-18,cruzeiro,6
2021-10-18,fercal,2
2021-10-18,gama,25
2021-10-18,guara,26
2021-10-18,itapoa,3
2021-10-18,jardim_botanico,4
2021-10-18,lago_norte,8
2021-10-18,lago_sul,9
2021-10-18,nucleo_bandeirante,2
2021-10-18,outros_estados,47
2021-10-18,paranoa,1
2021-10-18,park_way,2
2021-10-18,planaltina,20
2021-10-18,plano_piloto,41
2021-10-18,por_do_sol,3
2021-10-18,recanto_das_emas,10
2021-10-18,riacho_fundo,4
2021-10-18,riacho_fundo_ii,3
2021-10-18,scia,11
2021-10-18,samambaia,16
2021-10-18,santa_maria,5
2021-10-18,sobradinho,25
2021-10-18,sobradinho_ii,3
2021-10-18,sudoeste_octogonal,7
2021-10-18,sao_sebastiao,6
2021-10-18,taguatinga,22
2021-10-18,varjao,1
2021-10-18,vicente_pires,4
2021-10-18,aguas_claras,16
2021-10-19,arniqueira,1
2021-10-19,brazlandia,8
2021-10-19,candangolandia,3
2021-10-19,ceilandia,48
2021-10-19,cruzeiro,3
2021-10-19,fercal,2
2021-10-19,gama,13
2021-10-19,guara,20
2021-10-19,itapoa,6
2021-10-19,jardim_botanico,4
2021-10-19,lago_norte,5
2021-10-19,lago_sul,10
2021-10-19,nucleo_bandeirante,2
2021-10-19,outros_estados,40
2021-10-19,paranoa,3
2021-10-19,park_way,1
2021-10-19,planaltina,10
2021-10-19,plano_piloto,39
2021-10-19,por_do_sol,8
2021-10-19,recanto_das_emas,15
2021-10-19,riacho_fundo,3
2021-10-19,riacho_fundo_ii,11
2021-10-19,scia,1
2021-10-19,samambaia,13
2021-10-19,santa_maria,7
2021-10-19,sobradinho,14
2021-10-19,sobradinho_ii,8
2021-10-19,sudoeste_octogonal,10
2021-10-19,sao_sebastiao,10
2021-10-19,taguatinga,29
2021-10-19,varjao,1
2021-10-19,vicente_pires,8
2021-10-19,aguas_claras,12
2021-10-20,brazlandia,4
2021-10-20,candangolandia,2
2021-10-20,ceilandia,35
2021-10-20,cruzeiro,7
2021-10-20,gama,7
2021-10-20,guara,19
2021-10-20,jardim_botanico,3
2021-10-20,lago_norte,5
2021-10-20,lago_sul,6
2021-10-20,nucleo_bandeirante,1
2021-10-20,outros_estados,34
2021-10-20,paranoa,3
2021-10-20,park_way,4
2021-10-20,planaltina,12
2021-10-20,plano_piloto,25
2021-10-20,por_do_sol,3
2021-10-20,recanto_das_emas,4
2021-10-20,riacho_fundo,3
2021-10-20,riacho_fundo_ii,4
2021-10-20,scia,9
2021-10-20,samambaia,12
2021-10-20,santa_maria,8
2021-10-20,sobradinho,10
2021-10-20,sobradinho_ii,1
2021-10-20,sudoeste_octogonal,11
2021-10-20,sao_sebastiao,13
2021-10-20,taguatinga,20
2021-10-20,varjao,1
2021-10-20,vicente_pires,6
2021-10-20,aguas_claras,20
2021-10-21,brazlandia,2
2021-10-21,candangolandia,1
2021-10-21,ceilandia,41
2021-10-21,cruzeiro,2
2021-10-21,fercal,1
2021-10-21,gama,10
2021-10-21,guara,11
2021-10-21,itapoa,2
2021-10-21,jardim_botanico,3
2021-10-21,lago_norte,7
2021-10-21,lago_sul,2
2021-10-21,nucleo_bandeirante,1
2021-10-21,outros_estados,21
2021-10-21,paranoa,1
2021-10-21,park_way,3
2021-10-21,planaltina,15
2021-10-21,plano_piloto,26
2021-10-21,por_do_sol,3
2021-10-21,recanto_das_emas,14
2021-10-21,riacho_fundo,1
2021-10-21,riacho_fundo_ii,2
2021-10-21,scia,4
2021-10-21,samambaia,10
2021-10-21,santa_maria,7
2021-10-21,sobradinho,9
2021-10-21,sobradinho_ii,2
2021-10-21,sudoeste_octogonal,8
2021-10-21,sao_sebastiao,8
2021-10-21,taguatinga,34
2021-10-21,vicente_pires,3
2021-10-21,aguas_claras,15
2021-10-22,arniqueira,2
2021-10-22,brazlandia,6
2021-10-22,ceilandia,43
2021-10-22,cruzeiro,3
2021-10-22,gama,10
2021-10-22,guara,12
2021-10-22,jardim_botanico,4
2021-10-22,lago_norte,1
2021-10-22,lago_sul,1
2021-10-22,nucleo_bandeirante,2
2021-10-22,outros_estados,10
2021-10-22,paranoa,2
2021-10-22,park_way,2
2021-10-22,planaltina,9
2021-10-22,plano_piloto,34
2021-10-22,por_do_sol,2
2021-10-22,recanto_das_emas,8
2021-10-22,riacho_fundo,6
2021-10-22,riacho_fundo_ii,1
2021-10-22,scia,1
2021-10-22,samambaia,10
2021-10-22,santa_maria,1
2021-10-22,sobradinho,12
2021-10-22,sudoeste_octogonal,4
2021-10-22,sao_sebastiao,6
2021-10-22,taguatinga,13
2021-10-22,vicente_pires,5
2021-10-22,aguas_claras,14
2021-10-23,brazlandia,1
2021-10-23,ceilandia,14
2021-10-23,cruzeiro,2
2021-10-23,gama,3
2021-10-23,guara,7
2021-10-23,itapoa,1
2021-10-23,jardim_botanico,2
2021-10-23,lago_norte,3
2021-10-23,lago_sul,3
2021-10-23,nucleo_bandeirante,1
2021-10-23,outros_estados,18
2021-10-23,paranoa,1
2021-10-23,park_way,1
2021-10-23,planaltina,8
2021-10-23,plano_piloto,16
2021-10-23,por_do_sol,1
2021-10-23,recanto_das_emas,5
2021-10-23,riacho_fundo,2
2021-10-23,samambaia,13
2021-10-23,sobradinho,5
2021-10-23,sudoeste_octogonal,6
2021-10-23,sao_sebastiao,6
2021-10-23,taguatinga,10
2021-10-23,varjao,2
2021-10-23,vicente_pires,3
2021-10-23,aguas_claras,13
2021-10-24,brazlandia,2
2021-10-24,ceilandia,15
2021-10-24,cruzeiro,1
2021-10-24,gama,4
2021-10-24,guara,5
2021-10-24,jardim_botanico,2
2021-10-24,lago_norte,5
2021-10-24,lago_sul,1
2021-10-24,nucleo_bandeirante,3
2021-10-24,outros_estados,6
2021-10-24,paranoa,3
2021-10-24,park_way,1
2021-10-24,planaltina,4
2021-10-24,plano_piloto,14
2021-10-24,recanto_das_emas,4
2021-10-24,riacho_fundo,3
2021-10-24,scia,1
2021-10-24,samambaia,2
2021-10-24,santa_maria,5
2021-10-24,sobradinho,9
2021-10-24,sudoeste_octogonal,3
2021-10-24,sao_sebastiao,2
2021-10-24,taguatinga,11
2021-10-24,varjao,2
2021-10-24,vicente_pires,2
2021-10-24,aguas_claras,20
2021-10-25,brazlandia,6
2021-10-25,ceilandia,33
2021-10-25,cruzeiro,2
2021-10-25,fercal,3
2021-10-25,gama,9
2021-10-25,guara,13
2021-10-25,itapoa,2
2021-10-25,jardim_botanico,4
2021-10-25,lago_norte,6
2021-10-25,lago_sul,8
2021-10-25,nucleo_bandeirante,3
2021-10-25,outros_estados,9
2021-10-25,paranoa,3
2021-10-25,park_way,1
2021-10-25,planaltina,6
2021-10-25,plano_piloto,27
2021-10-25,por_do_sol,4
2021-10-25,recanto_das_emas,2
2021-10-25,riacho_fundo,4
2021-10-25,riacho_fundo_ii,2
2021-10-25,scia,8
2021-10-25,samambaia,5
2021-10-25,sobradinho,3
2021-10-25,sobradinho_ii,3
2021-10-25,sudoeste_octogonal,3
2021-10-25,sao_sebastiao,6
2021-10-25,taguatinga,11
2021-10-25,vicente_pires,1
2021-10-25,aguas_claras,6
2021-10-26,arniqueira,2
2021-10-26,brazlandia,6
2021-10-26,candangolandia,1
2021-10-26,ceilandia,27
2021-10-26,cruzeiro,2
2021-10-26,gama,2
2021-10-26,guara,8
2021-10-26,jardim_botanico,4
2021-10-26,lago_norte,4
2021-10-26,lago_sul,9
2021-10-26,outros_estados,12
2021-10-26,paranoa,3
2021-10-26,planaltina,13
2021-10-26,plano_piloto,39
2021-10-26,recanto_das_emas,7
2021-10-26,riacho_fundo,1
2021-10-26,riacho_fundo_ii,4
2021-10-26,scia,1
2021-10-26,samambaia,11
2021-10-26,santa_maria,5
2021-10-26,sobradinho,11
2021-10-26,sobradinho_ii,1
2021-10-26,sudoeste_octogonal,4
2021-10-26,sao_sebastiao,5
2021-10-26,taguatinga,20
2021-10-26,vicente_pires,2
2021-10-26,aguas_claras,6
2021-10-27,brazlandia,3
2021-10-27,candangolandia,1
2021-10-27,ceilandia,22
2021-10-27,cruzeiro,4
2021-10-27,gama,8
2021-10-27,guara,17
2021-10-27,itapoa,2
2021-10-27,jardim_botanico,4
2021-10-27,lago_norte,4
2021-10-27,lago_sul,9
2021-10-27,outros_estados,28
2021-10-27,paranoa,3
2021-10-27,planaltina,9
2021-10-27,plano_piloto,21
2021-10-27,por_do_sol,5
2021-10-27,recanto_das_emas,4
2021-10-27,riacho_fundo,4
2021-10-27,riacho_fundo_ii,1
2021-10-27,scia,3
2021-10-27,sia,1
2021-10-27,samambaia,8
2021-10-27,santa_maria,2
2021-10-27,sobradinho,5
2021-10-27,sobradinho_ii,1
2021-10-27,sudoeste_octogonal,5
2021-10-27,sao_sebastiao,5
2021-10-27,taguatinga,15
2021-10-27,vicente_pires,9
2021-10-27,aguas_claras,12
2021-10-28,brazlandia,3
2021-10-28,candangolandia,1
2021-10-28,ceilandia,21
2021-10-28,gama,6
2021-10-28,guara,7
2021-10-28,itapoa,1
2021-10-28,jardim_botanico,1
2021-10-28,lago_norte,2
2021-10-28,lago_sul,5
2021-10-28,outros_estados,17
2021-10-28,paranoa,3
2021-10-28,park_way,1
2021-10-28,planaltina,6
2021-10-28,plano_piloto,23
2021-10-28,por_do_sol,7
2021-10-28,riacho_fundo,7
2021-10-28,riacho_fundo_ii,5
2021-10-28,scia,2
2021-10-28,samambaia,3
2021-10-28,santa_maria,4
2021-10-28,sobradinho,3
2021-10-28,sudoeste_octogonal,4
2021-10-28,sao_sebastiao,4
2021-10-28,taguatinga,10
2021-10-28,vicente_pires,2
2021-10-28,aguas_claras,10
2021-10-29,arniqueira,1
2021-10-29,brazlandia,1
2021-10-29,candangolandia,1
2021-10-29,ceilandia,30
2021-10-29,cruzeiro,3
2021-10-29,gama,4
2021-10-29,guara,2
2021-10-29,jardim_botanico,1
2021-10-29,lago_norte,2
2021-10-29,lago_sul,2
2021-10-29,nucleo_bandeirante,2
2021-10-29,outros_estados,14
2021-10-29,paranoa,4
2021-10-29,park_way,3
2021-10-29,planaltina,7
2021-10-29,plano_piloto,14
2021-10-29,por_do_sol,3
2021-10-29,recanto_das_emas,3
2021-10-29,riacho_fundo,2
2021-10-29,riacho_fundo_ii,2
2021-10-29,scia,3
2021-10-29,samambaia,2
2021-10-29,sobradinho,3
2021-10-29,sobradinho_ii,1
2021-10-29,sudoeste_octogonal,8
2021-10-29,sao_sebastiao,2
2021-10-29,taguatinga,8
2021-10-29,vicente_pires,3
2021-10-29,aguas_claras,5
2021-10-30,arniqueira,1
2021-10-30,brazlandia,4
2021-10-30,candangolandia,2
2021-10-30,ceilandia,13
2021-10-30,cruzeiro,1
2021-10-30,gama,9
2021-10-30,guara,4
2021-10-30,jardim_botanico,4
2021-10-30,lago_norte,6
2021-10-30,lago_sul,2
2021-10-30,outros_estados,10
2021-10-30,paranoa,2
2021-10-30,park_way,1
2021-10-30,plano_piloto,17
2021-10-30,recanto_das_emas,1
2021-10-30,scia,1
2021-10-30,samambaia,4
2021-10-30,santa_maria,3
2021-10-30,sobradinho,3
2021-10-30,sobradinho_ii,1
2021-10-30,sudoeste_octogonal,3
2021-10-30,sao_sebastiao,1
2021-10-30,taguatinga,8
2021-10-30,vicente_pires,1
2021-10-30,aguas_claras,7
2021-10-31,arniqueira,1
2021-10-31,brazlandia,2
2021-10-31,ceilandia,2
2021-10-31,cruzeiro,1
2021-10-31,gama,1
2021-10-31,guara,1
2021-10-31,lago_norte,2
2021-10-31,lago_sul,6
2021-10-31,outros_estados,5
2021-10-31,paranoa,1
2021-10-31,park_way,2
2021-10-31,plano_piloto,4
2021-10-31,por_do_sol,1
2021-10-31,riacho_fundo,2
2021-10-31,riacho_fundo_ii,1
2021-10-31,scia,1
2021-10-31,samambaia,4
2021-10-31,santa_maria,2
2021-10-31,sobradinho,4
2021-10-31,sudoeste_octogonal,2
