unique_id,ds,LGBMRegressor
recanto_das_emas,2024-02-07,2.9447856280412203
recanto_das_emas,2024-02-08,2.7416286072067177
recanto_das_emas,2024-02-09,3.0683651106080094
recanto_das_emas,2024-02-10,2.6946675281722197
recanto_das_emas,2024-02-11,2.3399446938693136
recanto_das_emas,2024-02-12,3.465844604965475
recanto_das_emas,2024-02-13,3.01946064838821
recanto_das_emas,2024-02-14,2.9447856280412203
recanto_das_emas,2024-02-15,2.7416286072067177
recanto_das_emas,2024-02-16,3.0569951924522405
riacho_fundo,2023-12-14,1.7444700985250998
riacho_fundo,2023-12-15,1.8837374004362915
riacho_fundo,2023-12-16,1.7259906942354708
riacho_fundo,2023-12-17,1.4390227442410921
riacho_fundo,2023-12-18,2.3062663050462846
riacho_fundo,2023-12-19,2.0121343299638363
riacho_fundo,2023-12-20,2.0489071403144794
riacho_fundo,2023-12-21,1.993533388499532
riacho_fundo,2023-12-22,2.1082620233747784
riacho_fundo,2023-12-23,1.9456742637547424
riacho_fundo,2023-12-24,1.6303136851925988
riacho_fundo,2023-12-25,2.728522577960525
riacho_fundo,2023-12-26,2.4770707707796618
riacho_fundo,2023-12-27,2.4915501933900956
riacho_fundo,2023-12-28,2.3530127503486464
riacho_fundo,2023-12-29,2.5941071674807366
riacho_fundo,2023-12-30,2.204453901638287
riacho_fundo,2023-12-31,1.8162285098316981
riacho_fundo,2024-01-01,3.562789938522497
riacho_fundo,2024-01-02,2.9417555215304665
riacho_fundo,2024-01-03,2.883737325922866
riacho_fundo,2024-01-04,2.6805803050883634
riacho_fundo,2024-01-05,3.007316808489655
riacho_fundo,2024-01-06,2.6336192260538653
riacho_fundo,2024-01-07,2.381257757913152
riacho_fundo,2024-01-08,3.79065554740685
riacho_fundo,2024-01-09,3.1767299288819193
riacho_fundo,2024-01-10,2.9860986920850587
riacho_fundo,2024-01-11,2.782941671250556
riacho_fundo,2024-01-12,3.109678174651848
riacho_fundo,2024-01-13,2.735980592216058
riacho_fundo,2024-01-14,2.37429936376553
riacho_fundo,2024-01-15,3.8666230836676276
riacho_fundo,2024-01-16,3.1767299288819193
riacho_fundo,2024-01-17,2.9860986920850587
riacho_fundo,2024-01-18,2.782941671250556
riacho_fundo,2024-01-19,3.1025693761847477
riacho_fundo,2024-01-20,2.735980592216058
riacho_fundo,2024-01-21,2.37429936376553
riacho_fundo,2024-01-22,3.8666230836676276
riacho_fundo,2024-01-23,3.169621130414819
riacho_fundo,2024-01-24,2.9860986920850587
riacho_fundo,2024-01-25,2.782941671250556
riacho_fundo,2024-01-26,3.109678174651848
riacho_fundo,2024-01-27,2.735980592216058
riacho_fundo,2024-01-28,2.37429936376553
riacho_fundo,2024-01-29,3.8595142852005275
riacho_fundo,2024-01-30,3.1767299288819193
riacho_fundo,2024-01-31,2.9860986920850587
riacho_fundo,2024-02-01,2.7416286072067177
riacho_fundo,2024-02-02,3.0683651106080094
riacho_fundo,2024-02-03,2.6946675281722197
riacho_fundo,2024-02-04,2.3329862997216915
riacho_fundo,2024-02-05,3.546073260914922
riacho_fundo,2024-02-06,3.135416864838081
riacho_fundo,2024-02-07,2.9447856280412203
riacho_fundo,2024-02-08,2.7416286072067177
riacho_fundo,2024-02-09,3.0683651106080094
riacho_fundo,2024-02-10,2.6946675281722197
riacho_fundo,2024-02-11,2.3399446938693136
riacho_fundo,2024-02-12,3.465844604965475
riacho_fundo,2024-02-13,3.01946064838821
riacho_fundo_ii,2023-12-14,1.7079472143133663
riacho_fundo_ii,2023-12-15,1.9040763441367083
riacho_fundo_ii,2023-12-16,1.5629920460788616
riacho_fundo_ii,2023-12-17,1.2645058413007175
riacho_fundo_ii,2023-12-18,2.010659311003612
riacho_fundo_ii,2023-12-19,1.8585774757313975
riacho_fundo_ii,2023-12-20,2.0308199128107414
riacho_fundo_ii,2023-12-21,1.9352040991881803
riacho_fundo_ii,2023-12-22,2.1082620233747784
riacho_fundo_ii,2023-12-23,1.7979117528358266
riacho_fundo_ii,2023-12-24,1.5333152688237106
riacho_fundo_ii,2023-12-25,2.5306714798656635
riacho_fundo_ii,2023-12-26,2.4770707707796618
riacho_fundo_ii,2023-12-27,2.4095109908293257
riacho_fundo_ii,2023-12-28,2.3778471522637967
riacho_fundo_ii,2023-12-29,2.460580304604077
riacho_fundo_ii,2023-12-30,2.1182085388410457
riacho_fundo_ii,2023-12-31,1.8162285098316981
riacho_fundo_ii,2024-01-01,3.309107640958028
riacho_fundo_ii,2024-01-02,2.875619866435986
riacho_fundo_ii,2024-01-03,2.7511242847336064
riacho_fundo_ii,2024-01-04,2.6805803050883634
riacho_fundo_ii,2024-01-05,3.007316808489655
riacho_fundo_ii,2024-01-06,2.6265104275867652
riacho_fundo_ii,2024-01-07,2.2805407710365526
riacho_fundo_ii,2024-01-08,3.7977643458739503
riacho_fundo_ii,2024-01-09,3.2265504902373094
riacho_fundo_ii,2024-01-10,2.9860986920850587
riacho_fundo_ii,2024-01-11,2.782941671250556
riacho_fundo_ii,2024-01-12,3.109678174651848
riacho_fundo_ii,2024-01-13,2.735980592216058
riacho_fundo_ii,2024-01-14,2.381257757913152
riacho_fundo_ii,2024-01-15,3.8666230836676276
riacho_fundo_ii,2024-01-16,3.1767299288819193
riacho_fundo_ii,2024-01-17,2.9860986920850587
riacho_fundo_ii,2024-01-18,2.782941671250556
riacho_fundo_ii,2024-01-19,3.109678174651848
riacho_fundo_ii,2024-01-20,2.735980592216058
riacho_fundo_ii,2024-01-21,2.37429936376553
riacho_fundo_ii,2024-01-22,3.8666230836676276
riacho_fundo_ii,2024-01-23,3.1767299288819193
riacho_fundo_ii,2024-01-24,2.9860986920850587
riacho_fundo_ii,2024-01-25,2.782941671250556
riacho_fundo_ii,2024-01-26,3.109678174651848
riacho_fundo_ii,2024-01-27,2.735980592216058
riacho_fundo_ii,2024-01-28,2.37429936376553
riacho_fundo_ii,2024-01-29,3.8666230836676276
riacho_fundo_ii,2024-01-30,3.1767299288819193
riacho_fundo_ii,2024-01-31,2.9860986920850587
riacho_fundo_ii,2024-02-01,2.7416286072067177
riacho_fundo_ii,2024-02-02,3.0683651106080094
riacho_fundo_ii,2024-02-03,2.6946675281722197
riacho_fundo_ii,2024-02-04,2.3329862997216915
riacho_fundo_ii,2024-02-05,3.546073260914922
riacho_fundo_ii,2024-02-06,3.135416864838081
riacho_fundo_ii,2024-02-07,2.9447856280412203
riacho_fundo_ii,2024-02-08,2.7416286072067177
riacho_fundo_ii,2024-02-09,3.0683651106080094
riacho_fundo_ii,2024-02-10,2.6946675281722197
riacho_fundo_ii,2024-02-11,2.3399446938693136
riacho_fundo_ii,2024-02-12,3.465844604965475
riacho_fundo_ii,2024-02-13,3.01946064838821
samambaia,2023-12-19,1.8585774757313975
samambaia,2023-12-20,1.8772630585783037
samambaia,2023-12-21,1.6734212316719932
samambaia,2023-12-22,1.8632282292230575
samambaia,2023-12-23,1.7054815230222369
samambaia,2023-12-24,1.4188380130963547
samambaia,2023-12-25,2.126044752561698
samambaia,2023-12-26,2.0885508467789258
samambaia,2023-12-27,2.0663883147121807
samambaia,2023-12-28,1.920689791050917
samambaia,2023-12-29,2.086003777724803
samambaia,2023-12-30,1.781898039837327
samambaia,2023-12-31,1.431651512450544
samambaia,2024-01-01,2.7011688754677547
samambaia,2024-01-02,2.431534207683553
samambaia,2024-01-03,2.3114619394529727
samambaia,2024-01-04,2.14052355982385
samambaia,2024-01-05,2.4672600632251416
samambaia,2024-01-06,2.1838363187673675
samambaia,2024-01-07,1.8946320317387537
samambaia,2024-01-08,3.309107640958028
samambaia,2024-01-09,2.825799305080596
samambaia,2024-01-10,2.7511242847336064
samambaia,2024-01-11,2.6805803050883634
samambaia,2024-01-12,3.0229789904565294
samambaia,2024-01-13,2.6492814080207396
samambaia,2024-01-14,2.271787593283859
samambaia,2024-01-15,3.7977643458739503
samambaia,2024-01-16,3.2265504902373094
samambaia,2024-01-17,2.9860986920850587
samambaia,2024-01-18,2.782941671250556
samambaia,2024-01-19,3.109678174651848
samambaia,2024-01-20,2.728871793748958
samambaia,2024-01-21,2.37429936376553
samambaia,2024-01-22,3.8666230836676276
samambaia,2024-01-23,3.1767299288819193
samambaia,2024-01-24,2.9789898936179586
samambaia,2024-01-25,2.782941671250556
samambaia,2024-01-26,3.109678174651848
samambaia,2024-01-27,2.735980592216058
samambaia,2024-01-28,2.37429936376553
samambaia,2024-01-29,3.8825327903995914
samambaia,2024-01-30,3.1767299288819193
samambaia,2024-01-31,2.9860986920850587
samambaia,2024-02-01,2.7416286072067177
samambaia,2024-02-02,3.0683651106080094
samambaia,2024-02-03,2.6946675281722197
samambaia,2024-02-04,2.3329862997216915
samambaia,2024-02-05,3.546073260914922
samambaia,2024-02-06,3.135416864838081
samambaia,2024-02-07,2.9447856280412203
samambaia,2024-02-08,2.7416286072067177
samambaia,2024-02-09,3.0683651106080094
samambaia,2024-02-10,2.6946675281722197
samambaia,2024-02-11,2.3329862997216915
samambaia,2024-02-12,3.4772145231212446
samambaia,2024-02-13,3.01946064838821
samambaia,2024-02-14,2.9447856280412203
samambaia,2024-02-15,2.7416286072067177
samambaia,2024-02-16,3.0683651106080094
samambaia,2024-02-17,2.6946675281722197
samambaia,2024-02-18,2.3329862997216915
santa_maria,2023-12-19,2.290897403088522
santa_maria,2023-12-20,2.236739388486811
santa_maria,2023-12-21,2.085231987815885
santa_maria,2023-12-22,2.2581039259361746
santa_maria,2023-12-23,1.8976650682212768
santa_maria,2023-12-24,1.6538814880304884
santa_maria,2023-12-25,2.7125088649620253
santa_maria,2023-12-26,2.4862663758918155
santa_maria,2023-12-27,2.4284438328264693
santa_maria,2023-12-28,2.3754240571282135
santa_maria,2023-12-29,2.5532590525670864
santa_maria,2023-12-30,2.1636057867246365
santa_maria,2023-12-31,1.7823387890656697
santa_maria,2024-01-01,3.578699645254461
santa_maria,2024-01-02,2.9417555215304665
santa_maria,2024-01-03,2.933557887278256
santa_maria,2024-01-04,2.7304008664437536
santa_maria,2024-01-05,3.007316808489655
santa_maria,2024-01-06,2.6492814080207396
santa_maria,2024-01-07,2.3829021371987453
santa_maria,2024-01-08,3.7977643458739503
santa_maria,2024-01-09,3.1767299288819193
santa_maria,2024-01-10,2.9789898936179586
santa_maria,2024-01-11,2.782941671250556
santa_maria,2024-01-12,3.125340356618722
santa_maria,2024-01-13,2.735980592216058
santa_maria,2024-01-14,2.3829021371987453
santa_maria,2024-01-15,3.8666230836676276
santa_maria,2024-01-16,3.1767299288819193
santa_maria,2024-01-17,2.9860986920850587
santa_maria,2024-01-18,2.782941671250556
santa_maria,2024-01-19,3.109678174651848
santa_maria,2024-01-20,2.735980592216058
santa_maria,2024-01-21,2.37429936376553
santa_maria,2024-01-22,3.8666230836676276
santa_maria,2024-01-23,3.1767299288819193
santa_maria,2024-01-24,2.9789898936179586
santa_maria,2024-01-25,2.782941671250556
santa_maria,2024-01-26,3.109678174651848
santa_maria,2024-01-27,2.735980592216058
santa_maria,2024-01-28,2.37429936376553
santa_maria,2024-01-29,3.8666230836676276
santa_maria,2024-01-30,3.1767299288819193
santa_maria,2024-01-31,2.9789898936179586
santa_maria,2024-02-01,2.7416286072067177
santa_maria,2024-02-02,3.0683651106080094
santa_maria,2024-02-03,2.6946675281722197
santa_maria,2024-02-04,2.3399446938693136
santa_maria,2024-02-05,3.546073260914922
santa_maria,2024-02-06,3.135416864838081
santa_maria,2024-02-07,2.9447856280412203
santa_maria,2024-02-08,2.7416286072067177
santa_maria,2024-02-09,3.0683651106080094
santa_maria,2024-02-10,2.6946675281722197
santa_maria,2024-02-11,2.3399446938693136
santa_maria,2024-02-12,3.465844604965475
santa_maria,2024-02-13,3.01946064838821
santa_maria,2024-02-14,2.9447856280412203
santa_maria,2024-02-15,2.7416286072067177
santa_maria,2024-02-16,3.0569951924522405
santa_maria,2024-02-17,2.6946675281722197
santa_maria,2024-02-18,2.3399446938693136
sao_sebastiao,2023-12-19,1.822230079821239
sao_sebastiao,2023-12-20,2.010480969110324
sao_sebastiao,2023-12-21,1.7227119025383522
sao_sebastiao,2023-12-22,2.072693621473339
sao_sebastiao,2023-12-23,1.7463296379358872
sao_sebastiao,2023-12-24,1.4568987520086205
sao_sebastiao,2023-12-25,2.2449090189194
sao_sebastiao,2023-12-26,2.0885508467789258
sao_sebastiao,2023-12-27,2.0663883147121807
sao_sebastiao,2023-12-28,1.993533388499532
sao_sebastiao,2023-12-29,2.330947523384791
sao_sebastiao,2023-12-30,1.9705086656698945
sao_sebastiao,2023-12-31,1.65514808710775
sao_sebastiao,2024-01-01,3.129966295024017
sao_sebastiao,2024-01-02,2.6135014151382214
sao_sebastiao,2024-01-03,2.599509660219275
sao_sebastiao,2024-01-04,2.3394232795622822
sao_sebastiao,2024-01-05,2.775511778437216
sao_sebastiao,2024-01-06,2.5010061848646057
sao_sebastiao,2024-01-07,2.271787593283859
sao_sebastiao,2024-01-08,3.688294181244658
sao_sebastiao,2024-01-09,3.0743685627197266
sao_sebastiao,2024-01-10,2.7990149405748217
sao_sebastiao,2024-01-11,2.6805803050883634
sao_sebastiao,2024-01-12,3.109678174651848
sao_sebastiao,2024-01-13,2.728871793748958
sao_sebastiao,2024-01-14,2.381257757913152
sao_sebastiao,2024-01-15,3.7977643458739503
sao_sebastiao,2024-01-16,3.169621130414819
sao_sebastiao,2024-01-17,3.035919253440449
sao_sebastiao,2024-01-18,2.775832872783456
sao_sebastiao,2024-01-19,3.109678174651848
sao_sebastiao,2024-01-20,2.7516427741829323
sao_sebastiao,2024-01-21,2.37429936376553
sao_sebastiao,2024-01-22,3.8666230836676276
sao_sebastiao,2024-01-23,3.169621130414819
sao_sebastiao,2024-01-24,2.9860986920850587
sao_sebastiao,2024-01-25,2.782941671250556
sao_sebastiao,2024-01-26,3.109678174651848
sao_sebastiao,2024-01-27,2.735980592216058
sao_sebastiao,2024-01-28,2.381257757913152
sao_sebastiao,2024-01-29,3.8666230836676276
sao_sebastiao,2024-01-30,3.1767299288819193
sao_sebastiao,2024-01-31,2.9789898936179586
sao_sebastiao,2024-02-01,2.7416286072067177
sao_sebastiao,2024-02-02,3.0683651106080094
sao_sebastiao,2024-02-03,2.6946675281722197
sao_sebastiao,2024-02-04,2.3329862997216915
sao_sebastiao,2024-02-05,3.546073260914922
sao_sebastiao,2024-02-06,3.135416864838081
sao_sebastiao,2024-02-07,2.9447856280412203
sao_sebastiao,2024-02-08,2.7416286072067177
sao_sebastiao,2024-02-09,3.0683651106080094
sao_sebastiao,2024-02-10,2.6946675281722197
sao_sebastiao,2024-02-11,2.3329862997216915
sao_sebastiao,2024-02-12,3.4772145231212446
sao_sebastiao,2024-02-13,3.01946064838821
sao_sebastiao,2024-02-14,2.9447856280412203
sao_sebastiao,2024-02-15,2.7416286072067177
sao_sebastiao,2024-02-16,3.0683651106080094
sao_sebastiao,2024-02-17,2.6946675281722197
sao_sebastiao,2024-02-18,2.3399446938693136
scia,2023-12-09,1.575991754215229
scia,2023-12-10,1.298395562066746
scia,2023-12-11,2.114113052096874
scia,2023-12-12,1.8994255906450483
scia,2023-12-13,1.8772630585783037
scia,2023-12-14,1.917116871684442
scia,2023-12-15,2.090780848977077
scia,2023-12-16,1.8227461547509773
scia,2023-12-17,1.5333152688237106
scia,2023-12-18,2.5715195947793137
scia,2023-12-19,2.4770707707796618
scia,2023-12-20,2.4095109908293257
scia,2023-12-21,2.3778471522637967
scia,2023-12-22,2.5334239020526934
scia,2023-12-23,2.204453901638287
scia,2023-12-24,1.8162285098316981
scia,2023-12-25,2.9165886190777237
scia,2023-12-26,2.8212284246381967
scia,2023-12-27,2.7990658925714516
scia,2023-12-28,2.6853628514451526
scia,2023-12-29,2.973552642423309
scia,2023-12-30,2.538502128697268
scia,2023-12-31,2.17682090024674
scia,2024-01-01,3.695402979711758
scia,2024-01-02,3.1767299288819193
scia,2024-01-03,2.9860986920850587
scia,2024-01-04,2.782941671250556
scia,2024-01-05,3.109678174651848
scia,2024-01-06,2.735980592216058
scia,2024-01-07,2.381257757913152
scia,2024-01-08,3.8666230836676276
scia,2024-01-09,3.1767299288819193
scia,2024-01-10,2.9860986920850587
scia,2024-01-11,2.782941671250556
scia,2024-01-12,3.109678174651848
scia,2024-01-13,2.735980592216058
scia,2024-01-14,2.381257757913152
scia,2024-01-15,3.8666230836676276
scia,2024-01-16,3.1767299288819193
scia,2024-01-17,2.9860986920850587
scia,2024-01-18,2.782941671250556
scia,2024-01-19,3.109678174651848
scia,2024-01-20,2.735980592216058
scia,2024-01-21,2.381257757913152
scia,2024-01-22,3.8666230836676276
scia,2024-01-23,3.1767299288819193
scia,2024-01-24,2.9860986920850587
scia,2024-01-25,2.782941671250556
scia,2024-01-26,3.109678174651848
scia,2024-01-27,2.735980592216058
scia,2024-01-28,2.37429936376553
scia,2024-01-29,3.8666230836676276
scia,2024-01-30,3.1767299288819193
scia,2024-01-31,2.9860986920850587
scia,2024-02-01,2.7416286072067177
scia,2024-02-02,3.0683651106080094
scia,2024-02-03,2.6946675281722197
scia,2024-02-04,2.3399446938693136
scia,2024-02-05,3.5347033427591534
scia,2024-02-06,3.135416864838081
scia,2024-02-07,2.9447856280412203
scia,2024-02-08,2.7416286072067177
sia,2023-12-19,1.8425690235216554
sia,2023-12-20,1.852428656663153
sia,2023-12-21,1.7635600174520025
sia,2023-12-22,1.8792419422215572
sia,2023-12-23,1.5629920460788616
sia,2023-12-24,1.4230090312425925
sia,2023-12-25,2.267669906329312
sia,2023-12-26,2.129398961692577
sia,2023-12-27,2.1072364296258317
sia,2023-12-28,1.993533388499532
sia,2023-12-29,2.1491101382884295
sia,2023-12-30,1.9705086656698945
sia,2023-12-31,1.6481896929601276
sia,2024-01-01,3.129966295024017
sia,2024-01-02,2.5636808537828313
sia,2024-01-03,2.549689098863885
sia,2024-01-04,2.3465320780293824
sia,2024-01-05,2.6278713335470827
sia,2024-01-06,2.5010061848646057
sia,2024-01-07,2.1462833505616996
sia,2024-01-08,3.695402979711758
sia,2024-01-09,3.0743685627197266
sia,2024-01-10,2.883737325922866
sia,2024-01-11,2.6805803050883634
sia,2024-01-12,3.109678174651848
sia,2024-01-13,2.735980592216058
sia,2024-01-14,2.37429936376553
sia,2024-01-15,3.8666230836676276
sia,2024-01-16,3.1767299288819193
sia,2024-01-17,2.9860986920850587
sia,2024-01-18,2.782941671250556
sia,2024-01-19,3.109678174651848
sia,2024-01-20,2.735980592216058
sia,2024-01-21,2.37429936376553
sia,2024-01-22,3.8666230836676276
sia,2024-01-23,3.1767299288819193
sia,2024-01-24,2.9860986920850587
sia,2024-01-25,2.782941671250556
sia,2024-01-26,3.1025693761847477
sia,2024-01-27,2.735980592216058
sia,2024-01-28,2.37429936376553
sia,2024-01-29,3.8666230836676276
sia,2024-01-30,3.1767299288819193
sia,2024-01-31,2.9860986920850587
sia,2024-02-01,2.7416286072067177
sia,2024-02-02,3.0683651106080094
sia,2024-02-03,2.6946675281722197
sia,2024-02-04,2.3329862997216915
sia,2024-02-05,3.546073260914922
sia,2024-02-06,3.135416864838081
sia,2024-02-07,2.9447856280412203
sia,2024-02-08,2.7416286072067177
sia,2024-02-09,3.0683651106080094
sia,2024-02-10,2.6946675281722197
sia,2024-02-11,2.3329862997216915
sia,2024-02-12,3.4772145231212446
sia,2024-02-13,3.01946064838821
sia,2024-02-14,2.9447856280412203
sia,2024-02-15,2.7416286072067177
sia,2024-02-16,3.0683651106080094
sia,2024-02-17,2.6946675281722197
sia,2024-02-18,2.3399446938693136
sistema_penitenciario,2022-07-04,3.1511541352355668
sistema_penitenciario,2022-07-05,3.0080507621524744
sistema_penitenciario,2022-07-06,2.8810954901349355
sistema_penitenciario,2022-07-07,2.9449498241053638
sistema_penitenciario,2022-07-08,3.374496110542476
sistema_penitenciario,2022-07-09,3.154875751131707
sistema_penitenciario,2022-07-10,2.083409602896371
sistema_penitenciario,2022-07-11,3.38519702662002
sistema_penitenciario,2022-07-12,2.8450817794982557
sistema_penitenciario,2022-07-13,2.7749563919308335
sistema_penitenciario,2022-07-14,2.7044538772041036
sistema_penitenciario,2022-07-15,2.90076434677335
sistema_penitenciario,2022-07-16,2.4634487860820338
sistema_penitenciario,2022-07-17,1.9065167531570333
sistema_penitenciario,2022-07-18,3.2139769226641497
sistema_penitenciario,2022-07-19,2.7675548152512137
sistema_penitenciario,2022-07-20,2.71579555216821
sistema_penitenciario,2022-07-21,2.602092511041911
sistema_penitenciario,2022-07-22,2.7984029806111574
sistema_penitenciario,2022-07-23,2.361087419919841
sistema_penitenciario,2022-07-24,1.9065167531570333
sistema_penitenciario,2022-07-25,3.2139769226641497
sistema_penitenciario,2022-07-26,2.7675548152512137
sistema_penitenciario,2022-07-27,2.672595025768641
sistema_penitenciario,2022-07-28,2.602092511041911
sistema_penitenciario,2022-07-29,2.7984029806111574
sistema_penitenciario,2022-07-30,2.3028998995949532
sistema_penitenciario,2022-07-31,1.9065167531570333
sistema_penitenciario,2022-08-01,3.196009385579744
sistema_penitenciario,2022-08-02,2.8410815873845086
sistema_penitenciario,2022-08-03,2.7893223243015046
sistema_penitenciario,2022-08-04,2.7188198095747746
sistema_penitenciario,2022-08-05,2.8058136288943736
sistema_penitenciario,2022-08-06,2.368498068203057
sistema_penitenciario,2022-08-07,1.9802726763964702
sistema_penitenciario,2022-08-08,3.2769811362437715
sistema_penitenciario,2022-08-09,2.8410815873845086
sistema_penitenciario,2022-08-10,2.7893223243015046
sistema_penitenciario,2022-08-11,2.6756192831752057
sistema_penitenciario,2022-08-12,2.8058136288943736
sistema_penitenciario,2022-08-13,2.368498068203057
sistema_penitenciario,2022-08-14,1.9623966686289414
sistema_penitenciario,2022-08-15,3.3018155381589227
sistema_penitenciario,2022-08-16,2.8842821137840775
sistema_penitenciario,2022-08-17,2.8325228507010736
sistema_penitenciario,2022-08-18,2.7188198095747746
sistema_penitenciario,2022-08-19,2.8058136288943736
sistema_penitenciario,2022-08-20,2.3103105478781694
sistema_penitenciario,2022-08-21,1.9802726763964702
sistema_penitenciario,2022-08-22,3.2769811362437715
sistema_penitenciario,2022-08-23,2.8594477118689268
sistema_penitenciario,2022-08-24,2.807688448785923
sistema_penitenciario,2022-08-25,2.693985407659624
sistema_penitenciario,2022-08-26,2.780979226979223
sistema_penitenciario,2022-08-27,2.3436636662879065
sistema_penitenciario,2022-08-28,1.9872310705440923
sistema_penitenciario,2022-08-29,3.2769811362437715
sistema_penitenciario,2022-08-30,2.8594477118689268
sistema_penitenciario,2022-08-31,2.807688448785923
sistema_penitenciario,2022-09-01,2.693985407659624
sistema_penitenciario,2022-09-02,2.780979226979223
sistema_penitenciario,2022-09-03,2.368498068203057
sobradinho,2023-12-19,1.9801388474288677
sobradinho,2023-12-20,2.008059025400828
sobradinho,2023-12-21,1.845065313408171
sobradinho,2023-12-22,2.049932734063427
sobradinho,2023-12-23,1.759639794187351
sobradinho,2023-12-24,1.4994255480576826
sobradinho,2023-12-25,2.3032383082307515
sobradinho,2023-12-26,2.1045645597774256
sobradinho,2023-12-27,2.264239412807043
sobradinho,2023-12-28,2.1345226586822443
sobradinho,2023-12-29,2.306113121469641
sobradinho,2023-12-30,1.9074023051062667
sobradinho,2023-12-31,1.7302288955208984
sobradinho,2024-01-01,3.2279152043167505
sobradinho,2024-01-02,2.6243641192108744
sobradinho,2024-01-03,2.542580300396785
sobradinho,2024-01-04,2.3465320780293824
sobradinho,2024-01-05,2.822197720949704
sobradinho,2024-01-06,2.51666836683148
sobradinho,2024-01-07,2.2805407710365526
sobradinho,2024-01-08,3.695402979711758
sobradinho,2024-01-09,3.1241891240751167
sobradinho,2024-01-10,2.933557887278256
sobradinho,2024-01-11,2.782941671250556
sobradinho,2024-01-12,3.125340356618722
sobradinho,2024-01-13,2.7516427741829323
sobradinho,2024-01-14,2.3829021371987453
sobradinho,2024-01-15,3.8666230836676276
sobradinho,2024-01-16,3.2265504902373094
sobradinho,2024-01-17,2.9860986920850587
sobradinho,2024-01-18,2.782941671250556
sobradinho,2024-01-19,3.125340356618722
sobradinho,2024-01-20,2.735980592216058
sobradinho,2024-01-21,2.381257757913152
sobradinho,2024-01-22,3.8666230836676276
sobradinho,2024-01-23,3.169621130414819
sobradinho,2024-01-24,2.9789898936179586
sobradinho,2024-01-25,2.782941671250556
sobradinho,2024-01-26,3.109678174651848
sobradinho,2024-01-27,2.728871793748958
sobradinho,2024-01-28,2.374148959446052
sobradinho,2024-01-29,3.8595142852005275
sobradinho,2024-01-30,3.1767299288819193
sobradinho,2024-01-31,2.9860986920850587
sobradinho,2024-02-01,2.7416286072067177
sobradinho,2024-02-02,3.0683651106080094
sobradinho,2024-02-03,2.6946675281722197
sobradinho,2024-02-04,2.3329862997216915
sobradinho,2024-02-05,3.546073260914922
sobradinho,2024-02-06,3.135416864838081
sobradinho,2024-02-07,2.9447856280412203
sobradinho,2024-02-08,2.7416286072067177
sobradinho,2024-02-09,3.0683651106080094
sobradinho,2024-02-10,2.6946675281722197
sobradinho,2024-02-11,2.3329862997216915
sobradinho,2024-02-12,3.4772145231212446
sobradinho,2024-02-13,3.01946064838821
sobradinho,2024-02-14,2.9447856280412203
sobradinho,2024-02-15,2.7416286072067177
sobradinho,2024-02-16,3.0683651106080094
sobradinho,2024-02-17,2.6946675281722197
sobradinho,2024-02-18,2.3399446938693136
sobradinho_ii,2023-12-17,1.2686848605204335
sobradinho_ii,2023-12-18,2.073264937183224
sobradinho_ii,2023-12-19,1.8585774757313975
sobradinho_ii,2023-12-20,1.8364149436646533
sobradinho_ii,2023-12-21,1.8762687567707912
sobradinho_ii,2023-12-22,2.049932734063427
sobradinho_ii,2023-12-23,1.7644168654396255
sobradinho_ii,2023-12-24,1.540273662971333
sobradinho_ii,2023-12-25,2.5466851928641634
sobradinho_ii,2023-12-26,2.2952333856832996
sobradinho_ii,2023-12-27,2.4095109908293257
sobradinho_ii,2023-12-28,2.254959834789376
sobradinho_ii,2023-12-29,2.5334239020526934
sobradinho_ii,2023-12-30,2.1029225212965934
sobradinho_ii,2023-12-31,1.7983525020641693
sobradinho_ii,2024-01-01,3.293197934226064
sobradinho_ii,2024-01-02,2.875619866435986
sobradinho_ii,2024-01-03,2.8009448460889965
sobradinho_ii,2024-01-04,2.7304008664437536
sobradinho_ii,2024-01-05,3.007316808489655
sobradinho_ii,2024-01-06,2.6265104275867652
sobradinho_ii,2024-01-07,2.271937997603337
sobradinho_ii,2024-01-08,3.7977643458739503
sobradinho_ii,2024-01-09,3.2265504902373094
sobradinho_ii,2024-01-10,2.9860986920850587
sobradinho_ii,2024-01-11,2.782941671250556
sobradinho_ii,2024-01-12,3.109678174651848
sobradinho_ii,2024-01-13,2.728871793748958
sobradinho_ii,2024-01-14,2.381257757913152
sobradinho_ii,2024-01-15,3.8666230836676276
sobradinho_ii,2024-01-16,3.1767299288819193
sobradinho_ii,2024-01-17,2.9789898936179586
sobradinho_ii,2024-01-18,2.782941671250556
sobradinho_ii,2024-01-19,3.109678174651848
sobradinho_ii,2024-01-20,2.735980592216058
sobradinho_ii,2024-01-21,2.374148959446052
sobradinho_ii,2024-01-22,3.8595142852005275
sobradinho_ii,2024-01-23,3.1767299288819193
sobradinho_ii,2024-01-24,2.9860986920850587
sobradinho_ii,2024-01-25,2.782941671250556
sobradinho_ii,2024-01-26,3.109678174651848
sobradinho_ii,2024-01-27,2.735980592216058
sobradinho_ii,2024-01-28,2.37429936376553
sobradinho_ii,2024-01-29,3.8666230836676276
sobradinho_ii,2024-01-30,3.1767299288819193
sobradinho_ii,2024-01-31,2.9860986920850587
sobradinho_ii,2024-02-01,2.7416286072067177
sobradinho_ii,2024-02-02,3.0683651106080094
sobradinho_ii,2024-02-03,2.6946675281722197
sobradinho_ii,2024-02-04,2.3329862997216915
