unique_id,ds,y_hat
nucleo_bandeirante,2024-05-30,3
nucleo_bandeirante,2024-05-31,3
nucleo_bandeirante,2024-06-01,3
nucleo_bandeirante,2024-06-02,2
nucleo_bandeirante,2024-06-03,3
nucleo_bandeirante,2024-06-04,3
nucleo_bandeirante,2024-06-05,3
nucleo_bandeirante,2024-06-06,2
nucleo_bandeirante,2024-06-07,3
nucleo_bandeirante,2024-06-08,2
nucleo_bandeirante,2024-06-09,2
nucleo_bandeirante,2024-06-10,3
nucleo_bandeirante,2024-06-11,3
nucleo_bandeirante,2024-06-12,3
nucleo_bandeirante,2024-06-13,2
nucleo_bandeirante,2024-06-14,3
nucleo_bandeirante,2024-06-15,2
nucleo_bandeirante,2024-06-16,2
nucleo_bandeirante,2024-06-17,3
nucleo_bandeirante,2024-06-18,3
nucleo_bandeirante,2024-06-19,3
nucleo_bandeirante,2024-06-20,2
nucleo_bandeirante,2024-06-21,3
nucleo_bandeirante,2024-06-22,2
nucleo_bandeirante,2024-06-23,2
nucleo_bandeirante,2024-06-24,3
nucleo_bandeirante,2024-06-25,3
nucleo_bandeirante,2024-06-26,3
nucleo_bandeirante,2024-06-27,2
nucleo_bandeirante,2024-06-28,3
nucleo_bandeirante,2024-06-29,2
outros_estados,2024-02-19,11
outros_estados,2024-02-20,8
outros_estados,2024-02-21,9
outros_estados,2024-02-22,6
outros_estados,2024-02-23,7
outros_estados,2024-02-24,7
outros_estados,2024-02-25,5
outros_estados,2024-02-26,10
outros_estados,2024-02-27,8
outros_estados,2024-02-28,8
outros_estados,2024-02-29,7
outros_estados,2024-03-01,8
outros_estados,2024-03-02,7
outros_estados,2024-03-03,5
outros_estados,2024-03-04,11
outros_estados,2024-03-05,9
outros_estados,2024-03-06,8
outros_estados,2024-03-07,7
outros_estados,2024-03-08,8
outros_estados,2024-03-09,7
outros_estados,2024-03-10,5
outros_estados,2024-03-11,11
outros_estados,2024-03-12,9
outros_estados,2024-03-13,8
outros_estados,2024-03-14,8
outros_estados,2024-03-15,9
outros_estados,2024-03-16,7
outros_estados,2024-03-17,6
outros_estados,2024-03-18,11
outros_estados,2024-03-19,9
outros_estados,2024-03-20,9
outros_estados,2024-03-21,9
outros_estados,2024-03-22,9
outros_estados,2024-03-23,7
outros_estados,2024-03-24,5
outros_estados,2024-03-25,11
outros_estados,2024-03-26,8
outros_estados,2024-03-27,8
outros_estados,2024-03-28,8
outros_estados,2024-03-29,9
outros_estados,2024-03-30,7
outros_estados,2024-03-31,4
outros_estados,2024-04-01,10
outros_estados,2024-04-02,9
outros_estados,2024-04-03,9
outros_estados,2024-04-04,8
outros_estados,2024-04-05,9
outros_estados,2024-04-06,8
outros_estados,2024-04-07,5
outros_estados,2024-04-08,11
outros_estados,2024-04-09,9
outros_estados,2024-04-10,9
outros_estados,2024-04-11,9
outros_estados,2024-04-12,11
outros_estados,2024-04-13,8
outros_estados,2024-04-14,7
outros_estados,2024-04-15,14
outros_estados,2024-04-16,14
outros_estados,2024-04-17,12
outros_estados,2024-04-18,10
outros_estados,2024-04-19,10
outros_estados,2024-04-20,9
outros_estados,2024-04-21,8
outros_estados,2024-04-22,14
outros_estados,2024-04-23,12
outros_estados,2024-04-24,10
outros_estados,2024-04-25,10
outros_estados,2024-04-26,11
outros_estados,2024-04-27,9
outros_estados,2024-04-28,8
outros_estados,2024-04-29,14
outros_estados,2024-04-30,13
outros_estados,2024-05-01,13
outros_estados,2024-05-02,14
outros_estados,2024-05-03,16
outros_estados,2024-05-04,13
outros_estados,2024-05-05,12
outros_estados,2024-05-06,18
outros_estados,2024-05-07,19
outros_estados,2024-05-08,17
outros_estados,2024-05-09,15
outros_estados,2024-05-10,19
outros_estados,2024-05-11,15
outros_estados,2024-05-12,14
outros_estados,2024-05-13,22
outros_estados,2024-05-14,20
outros_estados,2024-05-15,22
outros_estados,2024-05-16,21
outros_estados,2024-05-17,24
outros_estados,2024-05-18,23
outros_estados,2024-05-19,23
outros_estados,2024-05-20,25
outros_estados,2024-05-21,25
outros_estados,2024-05-22,23
outros_estados,2024-05-23,23
outros_estados,2024-05-24,25
outros_estados,2024-05-25,19
outros_estados,2024-05-26,20
outros_estados,2024-05-27,30
outros_estados,2024-05-28,25
outros_estados,2024-05-29,24
outros_estados,2024-05-30,25
outros_estados,2024-05-31,27
outros_estados,2024-06-01,20
outros_estados,2024-06-02,17
outros_estados,2024-06-03,24
outros_estados,2024-06-04,19
outros_estados,2024-06-05,19
outros_estados,2024-06-06,18
outros_estados,2024-06-07,19
outros_estados,2024-06-08,14
outros_estados,2024-06-09,13
outros_estados,2024-06-10,20
outros_estados,2024-06-11,16
outros_estados,2024-06-12,16
outros_estados,2024-06-13,13
outros_estados,2024-06-14,16
outros_estados,2024-06-15,12
outros_estados,2024-06-16,10
outros_estados,2024-06-17,15
outros_estados,2024-06-18,16
outros_estados,2024-06-19,15
outros_estados,2024-06-20,13
outros_estados,2024-06-21,15
outros_estados,2024-06-22,13
outros_estados,2024-06-23,9
outros_estados,2024-06-24,16
outros_estados,2024-06-25,17
outros_estados,2024-06-26,16
outros_estados,2024-06-27,16
outros_estados,2024-06-28,17
outros_estados,2024-06-29,15
outros_estados,2024-06-30,12
outros_estados,2024-07-01,13
paranoa,2024-02-19,2
paranoa,2024-02-20,2
paranoa,2024-02-21,2
paranoa,2024-02-22,2
paranoa,2024-02-23,2
paranoa,2024-02-24,2
paranoa,2024-02-25,1
paranoa,2024-02-26,2
paranoa,2024-02-27,2
paranoa,2024-02-28,2
paranoa,2024-02-29,1
paranoa,2024-03-01,2
paranoa,2024-03-02,2
paranoa,2024-03-02,2
paranoa,2024-03-03,1
paranoa,2024-03-04,2
paranoa,2024-03-05,2
paranoa,2024-03-06,2
paranoa,2024-03-07,2
paranoa,2024-03-08,2
paranoa,2024-03-09,2
paranoa,2024-03-10,1
paranoa,2024-03-11,2
paranoa,2024-03-12,2
paranoa,2024-03-13,2
paranoa,2024-03-14,2
paranoa,2024-03-15,2
paranoa,2024-03-16,2
paranoa,2024-03-17,1
paranoa,2024-03-18,2
paranoa,2024-03-19,2
paranoa,2024-03-20,2
paranoa,2024-03-21,2
paranoa,2024-03-22,2
paranoa,2024-03-23,2
paranoa,2024-03-24,1
paranoa,2024-03-25,2
paranoa,2024-03-26,2
paranoa,2024-03-27,2
paranoa,2024-03-28,2
paranoa,2024-03-29,2
paranoa,2024-03-30,2
paranoa,2024-03-31,1
paranoa,2024-04-01,2
paranoa,2024-04-02,2
paranoa,2024-04-03,2
paranoa,2024-04-04,2
paranoa,2024-04-05,2
paranoa,2024-04-06,2
paranoa,2024-04-07,1
paranoa,2024-04-08,2
paranoa,2024-04-09,2
paranoa,2024-04-10,2
paranoa,2024-04-11,2
paranoa,2024-04-12,2
paranoa,2024-04-13,2
paranoa,2024-04-14,1
paranoa,2024-04-15,2
paranoa,2024-04-16,2
paranoa,2024-04-17,2
paranoa,2024-04-18,2
paranoa,2024-04-19,2
paranoa,2024-04-20,2
paranoa,2024-04-21,1
paranoa,2024-04-22,3
paranoa,2024-04-23,2
paranoa,2024-04-24,2
paranoa,2024-04-25,2
paranoa,2024-04-26,2
paranoa,2024-04-27,2
paranoa,2024-04-28,2
paranoa,2024-04-29,3
paranoa,2024-04-30,3
paranoa,2024-05-01,3
paranoa,2024-05-02,2
paranoa,2024-05-03,3
paranoa,2024-05-04,3
paranoa,2024-05-05,2
paranoa,2024-05-06,3
paranoa,2024-05-07,3
paranoa,2024-05-08,3
paranoa,2024-05-09,3
paranoa,2024-05-10,3
paranoa,2024-05-11,3
paranoa,2024-05-12,2
paranoa,2024-05-13,4
paranoa,2024-05-14,3
paranoa,2024-05-15,3
paranoa,2024-05-16,3
paranoa,2024-05-17,3
paranoa,2024-05-18,3
paranoa,2024-05-19,2
paranoa,2024-05-20,4
paranoa,2024-05-21,3
paranoa,2024-05-22,3
paranoa,2024-05-23,3
paranoa,2024-05-24,3
paranoa,2024-05-25,3
paranoa,2024-05-26,2
paranoa,2024-05-27,4
paranoa,2024-05-28,3
paranoa,2024-05-29,3
paranoa,2024-05-30,3
paranoa,2024-05-31,3
paranoa,2024-06-01,3
paranoa,2024-06-02,2
paranoa,2024-06-03,3
paranoa,2024-06-04,3
paranoa,2024-06-05,3
paranoa,2024-06-06,2
paranoa,2024-06-07,3
paranoa,2024-06-08,2
paranoa,2024-06-09,2
paranoa,2024-06-10,3
paranoa,2024-06-11,3
paranoa,2024-06-12,3
paranoa,2024-06-13,2
paranoa,2024-06-14,3
paranoa,2024-06-15,2
paranoa,2024-06-16,2
paranoa,2024-06-17,3
paranoa,2024-06-18,3
paranoa,2024-06-19,3
paranoa,2024-06-20,2
paranoa,2024-06-21,3
paranoa,2024-06-22,2
paranoa,2024-06-23,2
paranoa,2024-06-24,3
paranoa,2024-06-25,3
paranoa,2024-06-26,3
paranoa,2024-06-27,2
paranoa,2024-06-28,3
paranoa,2024-06-29,2
paranoa,2024-06-30,2
paranoa,2024-07-01,3
park_way,2024-02-19,3
park_way,2024-02-20,3
park_way,2024-02-21,3
park_way,2024-02-22,2
park_way,2024-02-23,2
park_way,2024-02-24,2
park_way,2024-02-25,2
park_way,2024-02-26,3
park_way,2024-02-27,3
park_way,2024-02-28,3
park_way,2024-02-29,2
park_way,2024-03-01,3
park_way,2024-03-02,2
park_way,2024-03-03,2
park_way,2024-03-04,3
park_way,2024-03-05,3
park_way,2024-03-06,3
park_way,2024-03-07,2
park_way,2024-03-08,3
park_way,2024-03-09,2
park_way,2024-03-10,2
park_way,2024-03-11,3
park_way,2024-03-12,3
park_way,2024-03-13,3
park_way,2024-03-14,2
park_way,2024-03-15,3
park_way,2024-03-16,2
park_way,2024-03-17,2
park_way,2024-03-18,3
park_way,2024-03-19,3
park_way,2024-03-20,3
park_way,2024-03-21,2
park_way,2024-03-22,3
park_way,2024-03-23,3
park_way,2024-03-24,2
park_way,2024-03-25,3
park_way,2024-03-26,3
park_way,2024-03-27,3
park_way,2024-03-28,2
park_way,2024-03-29,3
park_way,2024-03-30,2
park_way,2024-03-31,2
park_way,2024-04-01,3
park_way,2024-04-02,3
park_way,2024-04-03,3
park_way,2024-04-04,2
park_way,2024-04-05,3
park_way,2024-04-06,3
park_way,2024-04-07,2
park_way,2024-04-08,3
park_way,2024-04-09,3
park_way,2024-04-10,3
park_way,2024-04-11,2
park_way,2024-04-12,3
park_way,2024-04-13,3
park_way,2024-04-14,2
park_way,2024-04-15,3
park_way,2024-04-16,3
park_way,2024-04-17,3
park_way,2024-04-18,2
park_way,2024-04-19,3
park_way,2024-04-20,2
park_way,2024-04-21,2
park_way,2024-04-22,3
park_way,2024-04-23,3
park_way,2024-04-24,3
park_way,2024-04-25,2
park_way,2024-04-26,3
park_way,2024-04-27,2
park_way,2024-04-28,2
park_way,2024-04-29,3
park_way,2024-04-30,3
park_way,2024-05-01,3
park_way,2024-05-02,3
park_way,2024-05-03,3
park_way,2024-05-04,3
park_way,2024-05-05,2
park_way,2024-05-06,4
park_way,2024-05-07,3
park_way,2024-05-08,3
park_way,2024-05-09,3
park_way,2024-05-10,3
park_way,2024-05-11,3
park_way,2024-05-12,2
park_way,2024-05-13,4
park_way,2024-05-14,3
park_way,2024-05-15,3
park_way,2024-05-16,3
park_way,2024-05-17,3
park_way,2024-05-18,3
park_way,2024-05-19,2
park_way,2024-05-20,4
park_way,2024-05-21,3
park_way,2024-05-22,3
park_way,2024-05-23,3
park_way,2024-05-24,3
park_way,2024-05-25,3
park_way,2024-05-26,2
park_way,2024-05-27,4
park_way,2024-05-28,3
park_way,2024-05-29,3
park_way,2024-05-30,3
park_way,2024-05-31,3
park_way,2024-06-01,3
park_way,2024-06-02,2
park_way,2024-06-03,3
park_way,2024-06-04,3
park_way,2024-06-05,3
park_way,2024-06-06,2
park_way,2024-06-07,3
park_way,2024-06-08,2
park_way,2024-06-09,2
park_way,2024-06-10,3
park_way,2024-06-11,3
park_way,2024-06-12,3
park_way,2024-06-13,2
park_way,2024-06-14,3
park_way,2024-06-15,2
park_way,2024-06-16,2
park_way,2024-06-17,3
park_way,2024-06-18,3
park_way,2024-06-19,3
park_way,2024-06-20,2
park_way,2024-06-21,3
park_way,2024-06-22,2
park_way,2024-06-23,2
park_way,2024-06-24,3
park_way,2024-06-25,3
park_way,2024-06-26,3
park_way,2024-06-27,2
park_way,2024-06-28,3
park_way,2024-06-29,2
park_way,2024-06-30,2
park_way,2024-07-01,3
planaltina,2024-02-19,9
planaltina,2024-02-20,8
planaltina,2024-02-21,8
planaltina,2024-02-22,8
planaltina,2024-02-23,7
planaltina,2024-02-24,7
planaltina,2024-02-25,5
planaltina,2024-02-26,9
planaltina,2024-02-27,8
planaltina,2024-02-28,9
planaltina,2024-02-29,8
planaltina,2024-03-01,8
planaltina,2024-03-02,8
planaltina,2024-03-03,6
planaltina,2024-03-04,11
planaltina,2024-03-05,10
planaltina,2024-03-06,9
planaltina,2024-03-07,8
planaltina,2024-03-08,9
planaltina,2024-03-09,7
planaltina,2024-03-10,6
planaltina,2024-03-11,14
planaltina,2024-03-12,15
planaltina,2024-03-13,12
planaltina,2024-03-14,13
planaltina,2024-03-15,13
planaltina,2024-03-16,11
planaltina,2024-03-17,9
planaltina,2024-03-18,15
planaltina,2024-03-19,17
planaltina,2024-03-20,16
planaltina,2024-03-21,16
planaltina,2024-03-22,18
planaltina,2024-03-23,14
planaltina,2024-03-24,13
planaltina,2024-03-25,21
planaltina,2024-03-26,19
planaltina,2024-03-27,17
planaltina,2024-03-28,14
planaltina,2024-03-29,20
planaltina,2024-03-30,14
planaltina,2024-03-31,10
planaltina,2024-04-01,19
planaltina,2024-04-02,15
planaltina,2024-04-03,19
planaltina,2024-04-04,14
planaltina,2024-04-05,16
planaltina,2024-04-06,12
planaltina,2024-04-07,12
planaltina,2024-04-08,19
planaltina,2024-04-09,16
planaltina,2024-04-10,14
planaltina,2024-04-11,12
planaltina,2024-04-12,18
planaltina,2024-04-13,14
planaltina,2024-04-14,11
planaltina,2024-04-15,20
planaltina,2024-04-16,17
planaltina,2024-04-17,15
planaltina,2024-04-18,12
planaltina,2024-04-19,16
planaltina,2024-04-20,13
planaltina,2024-04-21,12
planaltina,2024-04-22,21
planaltina,2024-04-23,17
planaltina,2024-04-24,14
planaltina,2024-04-25,13
planaltina,2024-04-26,16
planaltina,2024-04-27,12
planaltina,2024-04-28,9
planaltina,2024-04-29,16
planaltina,2024-04-30,15
planaltina,2024-05-01,16
planaltina,2024-05-02,15
planaltina,2024-05-03,16
planaltina,2024-05-04,16
planaltina,2024-05-05,16
planaltina,2024-05-06,18
planaltina,2024-05-07,17
planaltina,2024-05-08,18
planaltina,2024-05-09,16
planaltina,2024-05-10,18
planaltina,2024-05-11,15
planaltina,2024-05-12,15
planaltina,2024-05-13,18
planaltina,2024-05-14,18
planaltina,2024-05-15,16
planaltina,2024-05-16,16
planaltina,2024-05-17,19
planaltina,2024-05-18,15
planaltina,2024-05-19,14
planaltina,2024-05-20,18
planaltina,2024-05-21,19
planaltina,2024-05-22,17
planaltina,2024-05-23,16
planaltina,2024-05-24,21
planaltina,2024-05-25,13
planaltina,2024-05-26,13
planaltina,2024-05-27,20
planaltina,2024-05-28,18
planaltina,2024-05-29,18
planaltina,2024-05-30,16
planaltina,2024-05-31,17
planaltina,2024-06-01,14
planaltina,2024-06-02,10
planaltina,2024-06-03,14
planaltina,2024-06-04,14
planaltina,2024-06-05,13
planaltina,2024-06-06,13
planaltina,2024-06-07,14
planaltina,2024-06-08,13
planaltina,2024-06-09,10
planaltina,2024-06-10,14
planaltina,2024-06-11,16
planaltina,2024-06-12,14
planaltina,2024-06-13,12
planaltina,2024-06-14,15
planaltina,2024-06-15,13
planaltina,2024-06-16,10
planaltina,2024-06-17,15
planaltina,2024-06-18,15
planaltina,2024-06-19,14
planaltina,2024-06-20,13
planaltina,2024-06-21,16
planaltina,2024-06-22,15
planaltina,2024-06-23,10
planaltina,2024-06-24,15
planaltina,2024-06-25,16
planaltina,2024-06-26,16
planaltina,2024-06-27,14
planaltina,2024-06-28,15
planaltina,2024-06-29,11
planaltina,2024-06-30,9
planaltina,2024-07-01,13
plano_piloto,2024-02-19,66
plano_piloto,2024-02-20,74
plano_piloto,2024-02-21,67
plano_piloto,2024-02-22,62
plano_piloto,2024-02-23,59
plano_piloto,2024-02-24,54
plano_piloto,2024-02-25,33
plano_piloto,2024-02-26,66
plano_piloto,2024-02-27,62
plano_piloto,2024-02-28,57
plano_piloto,2024-02-29,45
plano_piloto,2024-03-01,53
plano_piloto,2024-03-02,43
plano_piloto,2024-03-03,33
plano_piloto,2024-03-04,61
plano_piloto,2024-03-05,62
plano_piloto,2024-03-06,57
plano_piloto,2024-03-07,45
plano_piloto,2024-03-08,51
plano_piloto,2024-03-09,41
plano_piloto,2024-03-10,34
plano_piloto,2024-03-11,63
plano_piloto,2024-03-12,58
plano_piloto,2024-03-13,52
plano_piloto,2024-03-14,42
plano_piloto,2024-03-15,47
plano_piloto,2024-03-16,43
plano_piloto,2024-03-17,35
plano_piloto,2024-03-18,60
plano_piloto,2024-03-19,54
plano_piloto,2024-03-20,45
plano_piloto,2024-03-21,40
plano_piloto,2024-03-22,43
plano_piloto,2024-03-23,40
plano_piloto,2024-03-24,30
plano_piloto,2024-03-25,54
plano_piloto,2024-03-26,43
plano_piloto,2024-03-27,43
plano_piloto,2024-03-28,44
plano_piloto,2024-03-29,54
plano_piloto,2024-03-30,41
plano_piloto,2024-03-31,27
plano_piloto,2024-04-01,52
plano_piloto,2024-04-02,46
plano_piloto,2024-04-03,43
plano_piloto,2024-04-04,40
plano_piloto,2024-04-05,45
plano_piloto,2024-04-06,45
plano_piloto,2024-04-07,33
plano_piloto,2024-04-08,64
plano_piloto,2024-04-09,60
plano_piloto,2024-04-10,47
plano_piloto,2024-04-11,41
plano_piloto,2024-04-12,54
plano_piloto,2024-04-13,38
plano_piloto,2024-04-14,32
plano_piloto,2024-04-15,59
plano_piloto,2024-04-16,54
plano_piloto,2024-04-17,42
plano_piloto,2024-04-18,36
plano_piloto,2024-04-19,52
plano_piloto,2024-04-20,38
plano_piloto,2024-04-21,30
plano_piloto,2024-04-22,48
plano_piloto,2024-04-23,47
plano_piloto,2024-04-24,41
plano_piloto,2024-04-25,38
plano_piloto,2024-04-26,51
plano_piloto,2024-04-27,40
plano_piloto,2024-04-28,33
plano_piloto,2024-04-29,57
plano_piloto,2024-04-30,49
plano_piloto,2024-05-01,42
plano_piloto,2024-05-02,44
plano_piloto,2024-05-03,53
plano_piloto,2024-05-04,42
plano_piloto,2024-05-05,34
plano_piloto,2024-05-06,60
plano_piloto,2024-05-07,55
plano_piloto,2024-05-08,46
plano_piloto,2024-05-09,41
plano_piloto,2024-05-10,52
plano_piloto,2024-05-11,44
plano_piloto,2024-05-12,40
plano_piloto,2024-05-13,58
plano_piloto,2024-05-14,52
plano_piloto,2024-05-15,44
plano_piloto,2024-05-16,40
plano_piloto,2024-05-17,53
plano_piloto,2024-05-18,40
plano_piloto,2024-05-19,34
plano_piloto,2024-05-20,61
plano_piloto,2024-05-21,60
plano_piloto,2024-05-22,50
plano_piloto,2024-05-23,44
plano_piloto,2024-05-24,57
plano_piloto,2024-05-25,45
plano_piloto,2024-05-26,39
plano_piloto,2024-05-27,60
plano_piloto,2024-05-28,56
plano_piloto,2024-05-29,51
plano_piloto,2024-05-30,45
plano_piloto,2024-05-31,55
plano_piloto,2024-06-01,39
plano_piloto,2024-06-02,35
plano_piloto,2024-06-03,58
plano_piloto,2024-06-04,51
plano_piloto,2024-06-05,43
plano_piloto,2024-06-06,38
plano_piloto,2024-06-07,47
plano_piloto,2024-06-08,41
plano_piloto,2024-06-09,34
plano_piloto,2024-06-10,54
plano_piloto,2024-06-11,53
plano_piloto,2024-06-12,42
plano_piloto,2024-06-13,46
plano_piloto,2024-06-14,53
plano_piloto,2024-06-15,41
plano_piloto,2024-06-16,34
plano_piloto,2024-06-17,56
plano_piloto,2024-06-18,53
plano_piloto,2024-06-19,41
plano_piloto,2024-06-20,35
plano_piloto,2024-06-21,53
plano_piloto,2024-06-22,38
plano_piloto,2024-06-23,32
plano_piloto,2024-06-24,51
plano_piloto,2024-06-25,50
plano_piloto,2024-06-26,43
plano_piloto,2024-06-27,45
plano_piloto,2024-06-28,51
plano_piloto,2024-06-29,38
plano_piloto,2024-06-30,29
plano_piloto,2024-07-01,50
por_do_sol,2024-02-17,1
por_do_sol,2024-02-18,1
por_do_sol,2024-02-19,1
por_do_sol,2024-02-20,1
por_do_sol,2024-02-21,1
por_do_sol,2024-02-22,1
por_do_sol,2024-02-23,1
por_do_sol,2024-02-24,1
por_do_sol,2024-02-25,1
por_do_sol,2024-02-26,2
por_do_sol,2024-02-27,1
por_do_sol,2024-02-28,1
por_do_sol,2024-02-29,1
por_do_sol,2024-03-01,2
por_do_sol,2024-03-02,1
por_do_sol,2024-03-03,1
por_do_sol,2024-03-04,2
por_do_sol,2024-03-05,1
por_do_sol,2024-03-06,1
por_do_sol,2024-03-07,1
por_do_sol,2024-03-08,2
por_do_sol,2024-03-09,1
por_do_sol,2024-03-10,1
por_do_sol,2024-03-11,2
por_do_sol,2024-03-12,1
por_do_sol,2024-03-13,1
por_do_sol,2024-03-14,1
por_do_sol,2024-03-15,2
por_do_sol,2024-03-16,1
por_do_sol,2024-03-17,1
por_do_sol,2024-03-18,2
por_do_sol,2024-03-19,1
por_do_sol,2024-03-20,1
por_do_sol,2024-03-21,1
por_do_sol,2024-03-22,2
por_do_sol,2024-03-23,1
por_do_sol,2024-03-24,1
por_do_sol,2024-03-25,2
por_do_sol,2024-03-26,1
por_do_sol,2024-03-27,1
por_do_sol,2024-03-28,1
por_do_sol,2024-03-29,2
por_do_sol,2024-03-29,2
por_do_sol,2024-03-30,1
por_do_sol,2024-03-31,1
por_do_sol,2024-04-01,2
por_do_sol,2024-04-02,2
por_do_sol,2024-04-03,1
por_do_sol,2024-04-04,1
por_do_sol,2024-04-05,2
por_do_sol,2024-04-06,1
por_do_sol,2024-04-07,1
por_do_sol,2024-04-08,2
por_do_sol,2024-04-09,2
por_do_sol,2024-04-10,1
por_do_sol,2024-04-11,1
por_do_sol,2024-04-12,2
por_do_sol,2024-04-13,1
por_do_sol,2024-04-14,1
por_do_sol,2024-04-15,2
por_do_sol,2024-04-16,2
por_do_sol,2024-04-17,1
por_do_sol,2024-04-18,1
por_do_sol,2024-04-19,2
por_do_sol,2024-04-20,1
por_do_sol,2024-04-21,1
por_do_sol,2024-04-22,2
por_do_sol,2024-04-23,2
por_do_sol,2024-04-24,1
por_do_sol,2024-04-25,1
por_do_sol,2024-04-26,2
por_do_sol,2024-04-27,1
por_do_sol,2024-04-28,1
por_do_sol,2024-04-29,2
por_do_sol,2024-04-30,2
por_do_sol,2024-05-01,2
por_do_sol,2024-05-02,2
por_do_sol,2024-05-03,2
por_do_sol,2024-05-04,1
por_do_sol,2024-05-05,1
por_do_sol,2024-05-06,2
por_do_sol,2024-05-07,2
por_do_sol,2024-05-08,2
por_do_sol,2024-05-09,2
por_do_sol,2024-05-10,2
por_do_sol,2024-05-11,2
por_do_sol,2024-05-12,2
por_do_sol,2024-05-13,3
por_do_sol,2024-05-14,3
por_do_sol,2024-05-15,3
por_do_sol,2024-05-16,2
por_do_sol,2024-05-17,3
por_do_sol,2024-05-18,2
por_do_sol,2024-05-19,2
por_do_sol,2024-05-20,3
por_do_sol,2024-05-21,3
por_do_sol,2024-05-22,3
por_do_sol,2024-05-23,3
por_do_sol,2024-05-24,3
por_do_sol,2024-05-25,3
por_do_sol,2024-05-26,2
por_do_sol,2024-05-27,4
por_do_sol,2024-05-28,3
por_do_sol,2024-05-29,3
por_do_sol,2024-05-30,3
por_do_sol,2024-05-31,3
por_do_sol,2024-06-01,2
por_do_sol,2024-06-02,2
por_do_sol,2024-06-03,3
por_do_sol,2024-06-04,3
por_do_sol,2024-06-05,3
por_do_sol,2024-06-06,2
por_do_sol,2024-06-07,3
por_do_sol,2024-06-08,2
por_do_sol,2024-06-09,2
por_do_sol,2024-06-10,3
por_do_sol,2024-06-11,3
por_do_sol,2024-06-12,3
por_do_sol,2024-06-13,2
por_do_sol,2024-06-14,3
por_do_sol,2024-06-15,2
por_do_sol,2024-06-16,2
por_do_sol,2024-06-17,3
por_do_sol,2024-06-18,3
por_do_sol,2024-06-19,3
por_do_sol,2024-06-20,2
por_do_sol,2024-06-21,3
por_do_sol,2024-06-22,2
por_do_sol,2024-06-23,2
por_do_sol,2024-06-24,3
por_do_sol,2024-06-25,3
por_do_sol,2024-06-26,3
por_do_sol,2024-06-27,2
por_do_sol,2024-06-28,3
por_do_sol,2024-06-29,2
recanto_das_emas,2024-02-18,2
recanto_das_emas,2024-02-19,3
recanto_das_emas,2024-02-20,3
recanto_das_emas,2024-02-21,3
recanto_das_emas,2024-02-22,3
recanto_das_emas,2024-02-23,3
recanto_das_emas,2024-02-24,2
recanto_das_emas,2024-02-25,2
recanto_das_emas,2024-02-26,3
recanto_das_emas,2024-02-27,3
recanto_das_emas,2024-02-28,3
recanto_das_emas,2024-02-29,3
recanto_das_emas,2024-03-01,3
recanto_das_emas,2024-03-02,3
recanto_das_emas,2024-03-03,2
recanto_das_emas,2024-03-04,4
recanto_das_emas,2024-03-05,3
recanto_das_emas,2024-03-06,3
recanto_das_emas,2024-03-07,3
recanto_das_emas,2024-03-08,3
recanto_das_emas,2024-03-09,3
recanto_das_emas,2024-03-10,2
recanto_das_emas,2024-03-11,4
recanto_das_emas,2024-03-12,3
recanto_das_emas,2024-03-13,3
recanto_das_emas,2024-03-14,3
recanto_das_emas,2024-03-15,3
recanto_das_emas,2024-03-16,3
recanto_das_emas,2024-03-17,2
recanto_das_emas,2024-03-18,4
recanto_das_emas,2024-03-19,3
recanto_das_emas,2024-03-20,3
recanto_das_emas,2024-03-21,3
recanto_das_emas,2024-03-22,3
recanto_das_emas,2024-03-23,3
recanto_das_emas,2024-03-24,2
recanto_das_emas,2024-03-25,4
recanto_das_emas,2024-03-26,3
recanto_das_emas,2024-03-27,3
recanto_das_emas,2024-03-28,3
recanto_das_emas,2024-03-29,3
recanto_das_emas,2024-03-30,3
recanto_das_emas,2024-03-31,2
recanto_das_emas,2024-04-01,4
recanto_das_emas,2024-04-02,3
recanto_das_emas,2024-04-03,3
recanto_das_emas,2024-04-04,3
recanto_das_emas,2024-04-05,3
recanto_das_emas,2024-04-06,3
recanto_das_emas,2024-04-07,2
recanto_das_emas,2024-04-08,4
recanto_das_emas,2024-04-09,3
recanto_das_emas,2024-04-10,3
recanto_das_emas,2024-04-11,3
recanto_das_emas,2024-04-12,3
recanto_das_emas,2024-04-13,3
recanto_das_emas,2024-04-14,2
recanto_das_emas,2024-04-15,4
recanto_das_emas,2024-04-16,3
recanto_das_emas,2024-04-17,3
recanto_das_emas,2024-04-18,3
recanto_das_emas,2024-04-19,3
recanto_das_emas,2024-04-20,3
recanto_das_emas,2024-04-21,2
recanto_das_emas,2024-04-22,4
recanto_das_emas,2024-04-23,3
recanto_das_emas,2024-04-24,3
recanto_das_emas,2024-04-25,3
recanto_das_emas,2024-04-26,3
recanto_das_emas,2024-04-27,3
recanto_das_emas,2024-04-28,2
recanto_das_emas,2024-04-29,4
recanto_das_emas,2024-04-30,3
recanto_das_emas,2024-05-01,3
recanto_das_emas,2024-05-02,3
recanto_das_emas,2024-05-03,3
recanto_das_emas,2024-05-04,3
recanto_das_emas,2024-05-05,2
recanto_das_emas,2024-05-06,4
recanto_das_emas,2024-05-07,3
recanto_das_emas,2024-05-08,3
recanto_das_emas,2024-05-09,3
recanto_das_emas,2024-05-10,3
recanto_das_emas,2024-05-11,3
recanto_das_emas,2024-05-12,2
