unique_id,ds,XGBRegressor
samambaia,2024-01-23,2.2813253
samambaia,2024-01-24,2.1121943
samambaia,2024-01-25,1.8340921
samambaia,2024-01-26,2.5509918
samambaia,2024-01-27,2.243486
samambaia,2024-01-28,1.946958
samambaia,2024-01-29,2.6838305
samambaia,2024-01-30,2.2821467
samambaia,2024-01-31,2.1484714
samambaia,2024-02-01,1.5605148
samambaia,2024-02-02,2.2481647
samambaia,2024-02-03,1.9406593
samambaia,2024-02-04,1.5375773
samambaia,2024-02-05,2.3791742
samambaia,2024-02-06,1.9491562
samambaia,2024-02-07,1.567709
samambaia,2024-02-08,1.2525089
samambaia,2024-02-09,2.0165462
samambaia,2024-02-10,1.7362903
samambaia,2024-02-11,1.4108671
samambaia,2024-02-12,2.1033726
samambaia,2024-02-13,1.7769518
samambaia,2024-02-14,1.567709
samambaia,2024-02-15,1.2525089
samambaia,2024-02-16,2.0165462
samambaia,2024-02-17,1.7362903
samambaia,2024-02-18,1.4108671
santa_maria,2023-12-19,2.167852
santa_maria,2023-12-20,2.1021206
santa_maria,2023-12-21,1.746352
santa_maria,2023-12-22,1.8904592
santa_maria,2023-12-23,1.6080348
santa_maria,2023-12-24,1.376855
santa_maria,2023-12-25,2.0575924
santa_maria,2023-12-26,1.8954858
santa_maria,2023-12-27,1.7772758
santa_maria,2023-12-28,1.6809094
santa_maria,2023-12-29,1.9103234
santa_maria,2023-12-30,1.6597267
santa_maria,2023-12-31,1.4635043
santa_maria,2024-01-01,2.4230003
santa_maria,2024-01-02,2.050529
santa_maria,2024-01-03,1.7886796
santa_maria,2024-01-04,1.5103686
santa_maria,2024-01-05,2.290125
santa_maria,2024-01-06,2.0598807
santa_maria,2024-01-07,1.7830048
santa_maria,2024-01-08,2.3769498
santa_maria,2024-01-09,2.0497077
santa_maria,2024-01-10,1.8805764
santa_maria,2024-01-11,1.5252647
santa_maria,2024-01-12,2.227477
santa_maria,2024-01-13,2.0098686
santa_maria,2024-01-14,1.7830048
santa_maria,2024-01-15,2.3769498
santa_maria,2024-01-16,2.0497077
santa_maria,2024-01-17,1.9168534
santa_maria,2024-01-18,1.526086
santa_maria,2024-01-19,2.290125
santa_maria,2024-01-20,2.0098686
santa_maria,2024-01-21,1.7608324
santa_maria,2024-01-22,2.4194467
santa_maria,2024-01-23,2.050529
santa_maria,2024-01-24,1.8805764
santa_maria,2024-01-25,1.5252647
santa_maria,2024-01-26,2.290125
santa_maria,2024-01-27,2.0391185
santa_maria,2024-01-28,1.7608324
santa_maria,2024-01-29,2.3769498
santa_maria,2024-01-30,2.0497077
santa_maria,2024-01-31,1.8805764
santa_maria,2024-02-01,1.2891737
santa_maria,2024-02-02,2.083284
santa_maria,2024-02-03,1.7362903
santa_maria,2024-02-04,1.4776031
santa_maria,2024-02-05,2.1833556
santa_maria,2024-02-06,1.8136172
santa_maria,2024-02-07,1.6043738
santa_maria,2024-02-08,1.2525089
santa_maria,2024-02-09,2.0165462
santa_maria,2024-02-10,1.7362903
santa_maria,2024-02-11,1.4108671
santa_maria,2024-02-12,2.1833556
santa_maria,2024-02-13,1.7769518
santa_maria,2024-02-14,1.567709
santa_maria,2024-02-15,1.2525089
santa_maria,2024-02-16,2.0165462
santa_maria,2024-02-17,1.7362903
santa_maria,2024-02-18,1.4108671
sao_sebastiao,2023-12-19,1.766143
sao_sebastiao,2023-12-20,1.7304583
sao_sebastiao,2023-12-21,1.5349653
sao_sebastiao,2023-12-22,1.7617903
sao_sebastiao,2023-12-23,1.5169061
sao_sebastiao,2023-12-24,1.3295166
sao_sebastiao,2023-12-25,1.8988781
sao_sebastiao,2023-12-26,1.8511194
sao_sebastiao,2023-12-27,1.788697
sao_sebastiao,2023-12-28,1.6923289
sao_sebastiao,2023-12-29,1.9103218
sao_sebastiao,2023-12-30,1.6541281
sao_sebastiao,2023-12-31,1.4579057
sao_sebastiao,2024-01-01,2.4194467
sao_sebastiao,2024-01-02,2.0588582
sao_sebastiao,2024-01-03,1.8679018
sao_sebastiao,2024-01-04,1.4889877
sao_sebastiao,2024-01-05,2.1221979
sao_sebastiao,2024-01-06,2.0098686
sao_sebastiao,2024-01-07,1.7900823
sao_sebastiao,2024-01-08,2.4194467
sao_sebastiao,2024-01-09,2.0497077
sao_sebastiao,2024-01-10,1.7764354
sao_sebastiao,2024-01-11,1.526086
sao_sebastiao,2024-01-12,2.290125
sao_sebastiao,2024-01-13,2.0391185
sao_sebastiao,2024-01-14,1.7900823
sao_sebastiao,2024-01-15,2.4194467
sao_sebastiao,2024-01-16,2.0497077
sao_sebastiao,2024-01-17,1.8679018
sao_sebastiao,2024-01-18,1.4889877
sao_sebastiao,2024-01-19,2.290125
sao_sebastiao,2024-01-20,2.0264435
sao_sebastiao,2024-01-21,1.7608324
sao_sebastiao,2024-01-22,2.4194467
sao_sebastiao,2024-01-23,2.0497077
sao_sebastiao,2024-01-24,1.9176747
sao_sebastiao,2024-01-25,1.5252647
sao_sebastiao,2024-01-26,2.3193748
sao_sebastiao,2024-01-27,2.1548216
sao_sebastiao,2024-01-28,1.9167928
sao_sebastiao,2024-01-29,2.5727684
sao_sebastiao,2024-01-30,2.2227323
sao_sebastiao,2024-01-31,2.05278
sao_sebastiao,2024-02-01,1.5011003
sao_sebastiao,2024-02-02,2.2554862
sao_sebastiao,2024-02-03,1.8812436
sao_sebastiao,2024-02-04,1.5375773
sao_sebastiao,2024-02-05,2.2991912
sao_sebastiao,2024-02-06,1.7769518
sao_sebastiao,2024-02-07,1.567709
sao_sebastiao,2024-02-08,1.2525089
sao_sebastiao,2024-02-09,2.0165462
sao_sebastiao,2024-02-10,1.7362903
sao_sebastiao,2024-02-11,1.4108671
sao_sebastiao,2024-02-12,2.1033726
sao_sebastiao,2024-02-13,1.7675927
sao_sebastiao,2024-02-14,1.567709
sao_sebastiao,2024-02-15,1.2525089
sao_sebastiao,2024-02-16,2.0165462
sao_sebastiao,2024-02-17,1.7362903
sao_sebastiao,2024-02-18,1.4108671
scia,2023-12-09,1.5169061
scia,2023-12-10,1.2536322
scia,2023-12-11,1.8015944
scia,2023-12-12,1.5997072
scia,2023-12-13,1.63133
scia,2023-12-14,1.5349636
scia,2023-12-15,1.7617903
scia,2023-12-16,1.6541281
scia,2023-12-17,1.4579057
scia,2023-12-18,2.0311801
scia,2023-12-19,1.9056824
scia,2023-12-20,1.7886953
scia,2023-12-21,1.6923289
scia,2023-12-22,1.9103218
scia,2023-12-23,1.6541281
scia,2023-12-24,1.4579057
scia,2023-12-25,2.0405393
scia,2023-12-26,1.9150416
scia,2023-12-27,1.7886953
scia,2023-12-28,1.6923289
scia,2023-12-29,1.9103218
scia,2023-12-30,1.6541281
scia,2023-12-31,1.4579057
scia,2024-01-01,2.3769498
scia,2024-01-02,2.0497077
scia,2024-01-03,1.9176747
scia,2024-01-04,1.5252647
scia,2024-01-05,2.290125
scia,2024-01-06,2.0098686
scia,2024-01-07,1.7900823
scia,2024-01-08,2.3769498
scia,2024-01-09,2.050529
scia,2024-01-10,1.9176747
scia,2024-01-11,1.526086
scia,2024-01-12,2.290125
scia,2024-01-13,2.0098686
scia,2024-01-14,1.7900823
scia,2024-01-15,2.3769498
scia,2024-01-16,2.050529
scia,2024-01-17,1.9176747
scia,2024-01-18,1.526086
scia,2024-01-19,2.290125
scia,2024-01-20,2.0391185
scia,2024-01-21,1.7900823
scia,2024-01-22,2.3769498
scia,2024-01-23,2.050529
scia,2024-01-24,1.9176747
scia,2024-01-25,1.526086
scia,2024-01-26,2.290125
scia,2024-01-27,2.0098686
scia,2024-01-28,1.7608324
scia,2024-01-29,2.3769498
scia,2024-01-30,2.050529
scia,2024-01-31,1.9176747
scia,2024-02-01,1.2525089
scia,2024-02-02,2.0165462
scia,2024-02-03,1.7362903
scia,2024-02-04,1.4108671
scia,2024-02-05,2.1833556
scia,2024-02-06,1.7769518
scia,2024-02-07,1.567709
scia,2024-02-08,1.2525089
sia,2023-12-19,1.5997072
sia,2023-12-20,1.5556949
sia,2023-12-21,1.4593285
sia,2023-12-22,1.6773217
sia,2023-12-23,1.5169061
sia,2023-12-24,1.3262814
sia,2023-12-25,1.8826485
sia,2023-12-26,1.8292928
sia,2023-12-27,1.7886953
sia,2023-12-28,1.6923289
sia,2023-12-29,1.9103218
sia,2023-12-30,1.6541281
sia,2023-12-31,1.4579057
sia,2024-01-01,2.3769498
sia,2024-01-02,2.050529
sia,2024-01-03,1.9176747
sia,2024-01-04,1.526086
sia,2024-01-05,2.290125
sia,2024-01-06,2.0098686
sia,2024-01-07,1.7900823
sia,2024-01-08,2.3769498
sia,2024-01-09,2.050529
sia,2024-01-10,1.9176747
sia,2024-01-11,1.526086
sia,2024-01-12,2.3193748
sia,2024-01-13,2.0098686
sia,2024-01-14,1.7608324
sia,2024-01-15,2.3769498
sia,2024-01-16,2.050529
sia,2024-01-17,1.9176747
sia,2024-01-18,1.526086
sia,2024-01-19,2.290125
sia,2024-01-20,2.0098686
sia,2024-01-21,1.7608324
sia,2024-01-22,2.3769498
sia,2024-01-23,2.050529
sia,2024-01-24,1.9176747
sia,2024-01-25,1.526086
sia,2024-01-26,2.3193748
sia,2024-01-27,2.0098686
sia,2024-01-28,1.7608324
sia,2024-01-29,2.3769498
sia,2024-01-30,2.050529
sia,2024-01-31,1.9176747
sia,2024-02-01,1.2525089
sia,2024-02-02,2.0165462
sia,2024-02-03,1.7362903
sia,2024-02-04,1.4108671
sia,2024-02-05,2.1033726
sia,2024-02-06,1.7769518
sia,2024-02-07,1.567709
sia,2024-02-08,1.2525089
sia,2024-02-09,2.0165462
sia,2024-02-10,1.7362903
sia,2024-02-11,1.4108671
sia,2024-02-12,2.0940135
sia,2024-02-13,1.7675927
sia,2024-02-14,1.567709
sia,2024-02-15,1.2525089
sia,2024-02-16,2.0165462
sia,2024-02-17,1.7362903
sia,2024-02-18,1.4108671
sistema_penitenciario,2022-07-04,3.453324
sistema_penitenciario,2022-07-05,3.104693
sistema_penitenciario,2022-07-06,2.8856947
sistema_penitenciario,2022-07-07,2.8137383
sistema_penitenciario,2022-07-08,3.3695643
sistema_penitenciario,2022-07-09,3.0132494
sistema_penitenciario,2022-07-10,1.8192424
sistema_penitenciario,2022-07-11,3.0881975
sistema_penitenciario,2022-07-12,2.7943606
sistema_penitenciario,2022-07-13,2.4119344
sistema_penitenciario,2022-07-14,2.2703385
sistema_penitenciario,2022-07-15,2.7093358
sistema_penitenciario,2022-07-16,2.1526303
sistema_penitenciario,2022-07-17,1.677532
sistema_penitenciario,2022-07-18,2.8255377
sistema_penitenciario,2022-07-19,2.2126312
sistema_penitenciario,2022-07-20,2.1592255
sistema_penitenciario,2022-07-21,1.9686767
sistema_penitenciario,2022-07-22,2.1668873
sistema_penitenciario,2022-07-23,1.6897283
sistema_penitenciario,2022-07-24,1.2795705
sistema_penitenciario,2022-07-25,2.2393036
sistema_penitenciario,2022-07-26,1.8249028
sistema_penitenciario,2022-07-27,1.6658169
sistema_penitenciario,2022-07-28,1.517414
sistema_penitenciario,2022-07-29,1.9352694
sistema_penitenciario,2022-07-30,1.3956782
sistema_penitenciario,2022-07-31,1.1279348
sistema_penitenciario,2022-08-01,2.1476507
sistema_penitenciario,2022-08-02,2.0620306
sistema_penitenciario,2022-08-03,2.0099778
sistema_penitenciario,2022-08-04,1.8479877
sistema_penitenciario,2022-08-05,1.9602394
sistema_penitenciario,2022-08-06,1.4051387
sistema_penitenciario,2022-08-07,1.1561036
sistema_penitenciario,2022-08-08,2.1892414
sistema_penitenciario,2022-08-09,2.0761635
sistema_penitenciario,2022-08-10,2.0043807
sistema_penitenciario,2022-08-11,1.8409101
sistema_penitenciario,2022-08-12,1.9602394
sistema_penitenciario,2022-08-13,1.4051387
sistema_penitenciario,2022-08-14,1.1561036
sistema_penitenciario,2022-08-15,2.1892414
sistema_penitenciario,2022-08-16,2.067013
sistema_penitenciario,2022-08-17,2.0170555
sistema_penitenciario,2022-08-18,1.8479877
sistema_penitenciario,2022-08-19,1.9602394
sistema_penitenciario,2022-08-20,1.3932872
sistema_penitenciario,2022-08-21,1.1561036
sistema_penitenciario,2022-08-22,2.1892414
sistema_penitenciario,2022-08-23,2.067013
sistema_penitenciario,2022-08-24,2.0170555
sistema_penitenciario,2022-08-25,1.8479877
sistema_penitenciario,2022-08-26,1.9602394
sistema_penitenciario,2022-08-27,1.4051387
sistema_penitenciario,2022-08-28,1.1561036
sistema_penitenciario,2022-08-29,2.1892414
sistema_penitenciario,2022-08-30,2.067013
sistema_penitenciario,2022-08-31,2.0170555
sistema_penitenciario,2022-09-01,1.8638128
sistema_penitenciario,2022-09-02,1.964107
sistema_penitenciario,2022-09-03,1.4222169
sobradinho,2023-12-19,1.8861266
sobradinho,2023-12-20,1.788697
sobradinho,2023-12-21,1.6699634
sobradinho,2023-12-22,1.9111464
sobradinho,2023-12-23,1.6164778
sobradinho,2023-12-24,1.4137912
sobradinho,2023-12-25,2.0575924
sobradinho,2023-12-26,1.9150416
sobradinho,2023-12-27,1.7886953
sobradinho,2023-12-28,1.6979276
sobradinho,2023-12-29,1.9103218
sobradinho,2023-12-30,1.6164778
sobradinho,2023-12-31,1.4579057
sobradinho,2024-01-01,2.4230003
sobradinho,2024-01-02,2.050529
sobradinho,2024-01-03,1.8805764
sobradinho,2024-01-04,1.526086
sobradinho,2024-01-05,2.3193748
sobradinho,2024-01-06,2.0264435
sobradinho,2024-01-07,1.7830048
sobradinho,2024-01-08,2.6152654
sobradinho,2024-01-09,2.2254646
sobradinho,2024-01-10,2.0741608
sobradinho,2024-01-11,1.7746774
sobradinho,2024-01-12,2.4789028
sobradinho,2024-01-13,2.1769938
sobradinho,2024-01-14,1.9691303
sobradinho,2024-01-15,2.632183
sobradinho,2024-01-16,2.284879
sobradinho,2024-01-17,2.1492927
sobradinho,2024-01-18,1.8332709
sobradinho,2024-01-19,2.543914
sobradinho,2024-01-20,2.214236
sobradinho,2024-01-21,1.9762079
sobradinho,2024-01-22,2.632183
sobradinho,2024-01-23,2.2813253
sobradinho,2024-01-24,2.1121943
sobradinho,2024-01-25,1.8340921
sobradinho,2024-01-26,2.5509918
sobradinho,2024-01-27,2.243486
sobradinho,2024-01-28,1.9762079
sobradinho,2024-01-29,2.67468
sobradinho,2024-01-30,2.2821467
sobradinho,2024-01-31,2.1484714
sobradinho,2024-02-01,1.5971795
sobradinho,2024-02-02,2.2481647
sobradinho,2024-02-03,2.0073948
sobradinho,2024-02-04,1.6139657
sobradinho,2024-02-05,2.3791742
sobradinho,2024-02-06,1.9491562
sobradinho,2024-02-07,1.567709
sobradinho,2024-02-08,1.2525089
sobradinho,2024-02-09,2.0165462
sobradinho,2024-02-10,1.7362903
sobradinho,2024-02-11,1.4108671
sobradinho,2024-02-12,2.1833556
sobradinho,2024-02-13,1.7769518
sobradinho,2024-02-14,1.567709
sobradinho,2024-02-15,1.2525089
sobradinho,2024-02-16,2.0165462
sobradinho,2024-02-17,1.7362903
sobradinho,2024-02-18,1.4108671
sobradinho_ii,2023-12-17,1.2673781
sobradinho_ii,2023-12-18,1.823421
sobradinho_ii,2023-12-19,1.6814094
sobradinho_ii,2023-12-20,1.6313317
sobradinho_ii,2023-12-21,1.5493962
sobradinho_ii,2023-12-22,1.7673889
sobradinho_ii,2023-12-23,1.52574
sobradinho_ii,2023-12-24,1.4579057
sobradinho_ii,2023-12-25,2.0311801
sobradinho_ii,2023-12-26,1.9056824
sobradinho_ii,2023-12-27,1.7886953
sobradinho_ii,2023-12-28,1.6923306
sobradinho_ii,2023-12-29,1.9103218
sobradinho_ii,2023-12-30,1.6541297
sobradinho_ii,2023-12-31,1.4579057
sobradinho_ii,2024-01-01,2.3769498
sobradinho_ii,2024-01-02,2.0588582
sobradinho_ii,2024-01-03,1.8734988
sobradinho_ii,2024-01-04,1.4763131
sobradinho_ii,2024-01-05,2.290125
sobradinho_ii,2024-01-06,2.0391185
sobradinho_ii,2024-01-07,1.7608324
sobradinho_ii,2024-01-08,2.3769498
sobradinho_ii,2024-01-09,2.0588582
sobradinho_ii,2024-01-10,1.9168534
sobradinho_ii,2024-01-11,1.5252647
sobradinho_ii,2024-01-12,2.3193748
sobradinho_ii,2024-01-13,2.0391185
sobradinho_ii,2024-01-14,1.7900823
sobradinho_ii,2024-01-15,2.5727684
sobradinho_ii,2024-01-16,2.2227323
sobradinho_ii,2024-01-17,2.05278
sobradinho_ii,2024-01-18,1.7746774
sobradinho_ii,2024-01-19,2.4915774
sobradinho_ii,2024-01-20,2.1840715
sobradinho_ii,2024-01-21,1.9762079
sobradinho_ii,2024-01-22,2.67468
sobradinho_ii,2024-01-23,2.2813253
sobradinho_ii,2024-01-24,2.1492927
sobradinho_ii,2024-01-25,1.8340921
sobradinho_ii,2024-01-26,2.5509918
sobradinho_ii,2024-01-27,2.214236
sobradinho_ii,2024-01-28,1.946958
sobradinho_ii,2024-01-29,2.632183
sobradinho_ii,2024-01-30,2.2821467
sobradinho_ii,2024-01-31,2.1492927
sobradinho_ii,2024-02-01,1.5605148
sobradinho_ii,2024-02-02,2.3149006
sobradinho_ii,2024-02-03,1.9406593
sobradinho_ii,2024-02-04,1.5375773
sobradinho_ii,2024-02-05,2.2991912
sobradinho_ii,2024-02-06,1.9491562
sobradinho_ii,2024-02-07,1.567709
sobradinho_ii,2024-02-08,1.2525089
sobradinho_ii,2024-02-09,2.0165462
sobradinho_ii,2024-02-10,1.7362903
sobradinho_ii,2024-02-11,1.4108671
sobradinho_ii,2024-02-12,2.1833556
sobradinho_ii,2024-02-13,1.7769518
sobradinho_ii,2024-02-14,1.567709
sobradinho_ii,2024-02-15,1.2525089
sobradinho_ii,2024-02-16,2.0165462
sudoeste_octogonal,2023-12-19,2.4568193
sudoeste_octogonal,2023-12-20,2.2985
sudoeste_octogonal,2023-12-21,2.1965346
sudoeste_octogonal,2023-12-22,2.5472221
sudoeste_octogonal,2023-12-23,1.9405035
sudoeste_octogonal,2023-12-24,1.6309428
sudoeste_octogonal,2023-12-25,2.5972943
sudoeste_octogonal,2023-12-26,2.1626668
sudoeste_octogonal,2023-12-27,2.112712
sudoeste_octogonal,2023-12-28,2.0219417
sudoeste_octogonal,2023-12-29,2.239935
sudoeste_octogonal,2023-12-30,1.8754698
sudoeste_octogonal,2023-12-31,1.5902148
sudoeste_octogonal,2024-01-01,2.5727684
sudoeste_octogonal,2024-01-02,2.221911
sudoeste_octogonal,2024-01-03,1.7056311
sudoeste_octogonal,2024-01-04,1.6485155
sudoeste_octogonal,2024-01-05,2.3193748
sudoeste_octogonal,2024-01-06,2.0320408
sudoeste_octogonal,2024-01-07,1.9167928
sudoeste_octogonal,2024-01-08,2.5727684
sudoeste_octogonal,2024-01-09,2.2227323
sudoeste_octogonal,2024-01-10,2.05278
sudoeste_octogonal,2024-01-11,1.7375792
sudoeste_octogonal,2024-01-12,2.4623275
sudoeste_octogonal,2024-01-13,2.1840715
sudoeste_octogonal,2024-01-14,1.9762079
sudoeste_octogonal,2024-01-15,2.632183
sudoeste_octogonal,2024-01-16,2.2821467
sudoeste_octogonal,2024-01-17,2.1051166
sudoeste_octogonal,2024-01-18,1.8340921
sudoeste_octogonal,2024-01-19,2.5509918
sudoeste_octogonal,2024-01-20,2.243486
sudoeste_octogonal,2024-01-21,1.946958
sudoeste_octogonal,2024-01-22,2.67468
sudoeste_octogonal,2024-01-23,2.2821467
sudoeste_octogonal,2024-01-24,2.1492927
sudoeste_octogonal,2024-01-25,1.8340921
sudoeste_octogonal,2024-01-26,2.5509918
sudoeste_octogonal,2024-01-27,2.243486
sudoeste_octogonal,2024-01-28,1.9762079
sudoeste_octogonal,2024-01-29,2.6838305
sudoeste_octogonal,2024-01-30,2.2813253
sudoeste_octogonal,2024-01-31,2.1484714
sudoeste_octogonal,2024-02-01,1.5605148
sudoeste_octogonal,2024-02-02,2.307823
sudoeste_octogonal,2024-02-03,2.0073948
sudoeste_octogonal,2024-02-04,1.6139657
sudoeste_octogonal,2024-02-05,2.3791742
sudoeste_octogonal,2024-02-06,1.9858198
sudoeste_octogonal,2024-02-07,1.776577
sudoeste_octogonal,2024-02-08,1.2891737
sudoeste_octogonal,2024-02-09,2.083284
sudoeste_octogonal,2024-02-10,1.7362903
sudoeste_octogonal,2024-02-11,1.4108671
sudoeste_octogonal,2024-02-12,2.1833556
sudoeste_octogonal,2024-02-13,1.8136172
sudoeste_octogonal,2024-02-14,1.6043738
sudoeste_octogonal,2024-02-15,1.2891737
sudoeste_octogonal,2024-02-16,2.083284
sudoeste_octogonal,2024-02-17,1.7362903
sudoeste_octogonal,2024-02-18,1.4108671
taguatinga,2023-12-19,2.208162
taguatinga,2023-12-20,2.0145516
taguatinga,2023-12-21,1.926544
taguatinga,2023-12-22,2.2635415
taguatinga,2023-12-23,2.029921
taguatinga,2023-12-24,1.8748698
taguatinga,2023-12-25,2.7357588
taguatinga,2023-12-26,2.178897
taguatinga,2023-12-27,2.1183088
taguatinga,2023-12-28,2.0163429
taguatinga,2023-12-29,2.2343361
taguatinga,2023-12-30,1.934886
taguatinga,2023-12-31,1.644032
taguatinga,2024-01-01,2.6152654
taguatinga,2024-01-02,2.25952
taguatinga,2024-01-03,2.0741608
taguatinga,2024-01-04,1.7249048
taguatinga,2024-01-05,2.4623275
taguatinga,2024-01-06,2.1548216
taguatinga,2024-01-07,1.9041182
taguatinga,2024-01-08,2.67468
taguatinga,2024-01-09,2.2813253
taguatinga,2024-01-10,2.1051166
taguatinga,2024-01-11,1.8340921
taguatinga,2024-01-12,2.5217419
taguatinga,2024-01-13,2.2642474
taguatinga,2024-01-14,1.946958
taguatinga,2024-01-15,2.67468
taguatinga,2024-01-16,2.2813253
taguatinga,2024-01-17,2.1492927
taguatinga,2024-01-18,1.8332709
taguatinga,2024-01-19,2.5509918
taguatinga,2024-01-20,2.243486
taguatinga,2024-01-21,1.946958
taguatinga,2024-01-22,2.67468
taguatinga,2024-01-23,2.2821467
taguatinga,2024-01-24,2.1492927
taguatinga,2024-01-25,1.7969935
taguatinga,2024-01-26,2.5509918
taguatinga,2024-01-27,2.214236
taguatinga,2024-01-28,1.9762079
taguatinga,2024-01-29,2.632183
taguatinga,2024-01-30,2.2813253
taguatinga,2024-01-31,2.1492927
taguatinga,2024-02-01,1.5605148
taguatinga,2024-02-02,2.3149006
taguatinga,2024-02-03,1.9406593
taguatinga,2024-02-04,1.5375773
taguatinga,2024-02-05,2.3883247
taguatinga,2024-02-06,1.9858198
taguatinga,2024-02-07,1.6043738
taguatinga,2024-02-08,1.2525089
taguatinga,2024-02-09,2.083284
taguatinga,2024-02-10,1.8030263
taguatinga,2024-02-11,1.4108671
taguatinga,2024-02-12,2.1833556
taguatinga,2024-02-13,1.8136172
taguatinga,2024-02-14,1.6043738
taguatinga,2024-02-15,1.2891737
taguatinga,2024-02-16,2.083284
taguatinga,2024-02-17,1.7362903
taguatinga,2024-02-18,1.4108671
varjao,2023-12-15,1.6773217
varjao,2023-12-16,1.4529474
varjao,2023-12-17,1.2673781
varjao,2023-12-18,1.8015944
varjao,2023-12-19,1.6651797
varjao,2023-12-20,1.63133
varjao,2023-12-21,1.5437975
varjao,2023-12-22,1.9103218
varjao,2023-12-23,1.6541281
varjao,2023-12-24,1.4579057
varjao,2023-12-25,2.0311801
varjao,2023-12-26,1.9056824
varjao,2023-12-27,1.7886953
varjao,2023-12-28,1.6923289
varjao,2023-12-29,1.9103218
varjao,2023-12-30,1.6541281
varjao,2023-12-31,1.4579057
varjao,2024-01-01,2.3769498
varjao,2024-01-02,2.050529
varjao,2024-01-03,1.9176747
varjao,2024-01-04,1.526086
varjao,2024-01-05,2.290125
varjao,2024-01-06,2.0391185
varjao,2024-01-07,1.7608324
varjao,2024-01-08,2.3769498
varjao,2024-01-09,2.050529
varjao,2024-01-10,1.9176747
varjao,2024-01-11,1.4889877
varjao,2024-01-12,2.290125
varjao,2024-01-13,2.0098686
varjao,2024-01-14,1.7900823
varjao,2024-01-15,2.3769498
varjao,2024-01-16,2.050529
varjao,2024-01-17,1.9168534
varjao,2024-01-18,1.526086
varjao,2024-01-19,2.290125
varjao,2024-01-20,2.0098686
varjao,2024-01-21,1.7608324
varjao,2024-01-22,2.4230003
varjao,2024-01-23,2.0497077
varjao,2024-01-24,1.9176747
varjao,2024-01-25,1.526086
varjao,2024-01-26,2.290125
varjao,2024-01-27,2.0098686
varjao,2024-01-28,1.7608324
varjao,2024-01-29,2.3769498
varjao,2024-01-30,2.050529
varjao,2024-01-31,1.9176747
varjao,2024-02-01,1.2525089
varjao,2024-02-02,2.0165462
varjao,2024-02-03,1.7362903
varjao,2024-02-04,1.4108671
varjao,2024-02-05,2.1033726
varjao,2024-02-06,1.7769518
varjao,2024-02-07,1.567709
varjao,2024-02-08,1.2525089
varjao,2024-02-09,2.0165462
varjao,2024-02-10,1.7362903
varjao,2024-02-11,1.4108671
varjao,2024-02-12,2.1739964
varjao,2024-02-13,1.7675927
varjao,2024-02-14,1.567709
vicente_pires,2023-12-14,1.7444649
vicente_pires,2023-12-15,1.9738793
vicente_pires,2023-12-16,1.7176853
vicente_pires,2023-12-17,1.534455
vicente_pires,2023-12-18,2.0474102
vicente_pires,2023-12-19,1.9312713
vicente_pires,2023-12-20,1.7886953
vicente_pires,2023-12-21,1.6923289
vicente_pires,2023-12-22,1.9103218
vicente_pires,2023-12-23,1.6541297
vicente_pires,2023-12-24,1.4635043
vicente_pires,2023-12-25,2.0405393
vicente_pires,2023-12-26,1.9150416
vicente_pires,2023-12-27,1.788697
vicente_pires,2023-12-28,1.6923289
vicente_pires,2023-12-29,1.9159205
vicente_pires,2023-12-30,1.6597267
vicente_pires,2023-12-31,1.4579057
vicente_pires,2024-01-01,2.4285972
vicente_pires,2024-01-02,2.0873175
vicente_pires,2024-01-03,1.8734988
vicente_pires,2024-01-04,1.526086
vicente_pires,2024-01-05,2.3067002
vicente_pires,2024-01-06,2.0391185
vicente_pires,2024-01-07,1.7608324
vicente_pires,2024-01-08,2.6152654
vicente_pires,2024-01-09,2.2227323
vicente_pires,2024-01-10,2.0401053
vicente_pires,2024-01-11,1.7746774
vicente_pires,2024-01-12,2.4623275
vicente_pires,2024-01-13,2.1840715
vicente_pires,2024-01-14,1.946958
vicente_pires,2024-01-15,2.6838305
vicente_pires,2024-01-16,2.3189344
vicente_pires,2024-01-17,2.1484714
vicente_pires,2024-01-18,1.8340921
vicente_pires,2024-01-19,2.5509918
vicente_pires,2024-01-20,2.243486
vicente_pires,2024-01-21,1.9762079
vicente_pires,2024-01-22,2.632183
vicente_pires,2024-01-23,2.2821467
vicente_pires,2024-01-24,2.1492927
vicente_pires,2024-01-25,1.8340921
vicente_pires,2024-01-26,2.5509918
vicente_pires,2024-01-27,2.214236
vicente_pires,2024-01-28,1.9762079
vicente_pires,2024-01-29,2.67468
vicente_pires,2024-01-30,2.2813253
vicente_pires,2024-01-31,2.1492927
vicente_pires,2024-02-01,1.5605148
vicente_pires,2024-02-02,2.2481647
vicente_pires,2024-02-03,1.9406593
vicente_pires,2024-02-04,1.5375773
vicente_pires,2024-02-05,2.3791742
vicente_pires,2024-02-06,1.9491562
vicente_pires,2024-02-07,1.567709
vicente_pires,2024-02-08,1.2525089
vicente_pires,2024-02-09,2.0165462
vicente_pires,2024-02-10,1.7362903
vicente_pires,2024-02-11,1.4108671
vicente_pires,2024-02-12,2.1833556
vicente_pires,2024-02-13,1.7769518
