unique_id,ds,XGBRegressor
samambaia,2024-01-24,2.815507
samambaia,2024-01-25,2.5142908
samambaia,2024-01-26,2.9398904
samambaia,2024-01-27,2.8518152
samambaia,2024-01-28,2.244974
samambaia,2024-01-29,3.2706466
samambaia,2024-01-30,2.9297996
samambaia,2024-01-31,2.8911004
samambaia,2024-02-01,2.4097917
samambaia,2024-02-02,2.9137676
samambaia,2024-02-03,2.6593945
samambaia,2024-02-04,2.1482706
samambaia,2024-02-05,3.2734454
samambaia,2024-02-06,2.7827036
samambaia,2024-02-07,2.7055643
samambaia,2024-02-08,2.4097917
samambaia,2024-02-09,2.8429852
samambaia,2024-02-10,2.5886116
samambaia,2024-02-11,2.1482706
samambaia,2024-02-12,3.1182556
samambaia,2024-02-13,2.7827036
samambaia,2024-02-14,2.6490266
samambaia,2024-02-15,2.4097917
samambaia,2024-02-16,2.8429852
samambaia,2024-02-17,2.5886116
samambaia,2024-02-18,2.1482706
santa_maria,2023-12-19,2.3021502
santa_maria,2023-12-20,2.2549946
santa_maria,2023-12-21,1.878228
santa_maria,2023-12-22,1.9283601
santa_maria,2023-12-23,1.7468842
santa_maria,2023-12-24,1.7187248
santa_maria,2023-12-25,2.142203
santa_maria,2023-12-26,2.0948377
santa_maria,2023-12-27,2.0539577
santa_maria,2023-12-28,1.9531566
santa_maria,2023-12-29,1.9283601
santa_maria,2023-12-30,1.7468842
santa_maria,2023-12-31,1.5650122
santa_maria,2024-01-01,2.281882
santa_maria,2024-01-02,2.1565704
santa_maria,2024-01-03,2.073848
santa_maria,2024-01-04,1.9101218
santa_maria,2024-01-05,2.1904218
santa_maria,2024-01-06,2.012793
santa_maria,2024-01-07,2.0289702
santa_maria,2024-01-08,2.6854613
santa_maria,2024-01-09,2.2829087
santa_maria,2024-01-10,2.3369985
santa_maria,2024-01-11,2.1397448
santa_maria,2024-01-12,2.469947
santa_maria,2024-01-13,2.3018758
santa_maria,2024-01-14,2.1756725
santa_maria,2024-01-15,2.7773728
santa_maria,2024-01-16,2.5333717
santa_maria,2024-01-17,2.5208418
santa_maria,2024-01-18,2.2392144
santa_maria,2024-01-19,3.109684
santa_maria,2024-01-20,2.6129327
santa_maria,2024-01-21,2.249532
santa_maria,2024-01-22,3.2610786
santa_maria,2024-01-23,2.9297996
santa_maria,2024-01-24,2.8024695
santa_maria,2024-01-25,2.5142908
santa_maria,2024-01-26,2.9398904
santa_maria,2024-01-27,2.6855164
santa_maria,2024-01-28,2.244974
santa_maria,2024-01-29,3.2706466
santa_maria,2024-01-30,2.8796098
santa_maria,2024-01-31,2.8911004
santa_maria,2024-02-01,2.4618568
santa_maria,2024-02-02,2.8429852
santa_maria,2024-02-03,2.6593945
santa_maria,2024-02-04,2.1482706
santa_maria,2024-02-05,3.1086876
santa_maria,2024-02-06,2.8328948
santa_maria,2024-02-07,2.7993503
santa_maria,2024-02-08,2.4618568
santa_maria,2024-02-09,2.9137676
santa_maria,2024-02-10,2.5886116
santa_maria,2024-02-11,2.2190535
santa_maria,2024-02-12,3.1182556
santa_maria,2024-02-13,2.8328948
santa_maria,2024-02-14,2.7055643
santa_maria,2024-02-15,2.4097917
santa_maria,2024-02-16,2.8429852
santa_maria,2024-02-17,2.5886116
santa_maria,2024-02-18,2.1482706
sao_sebastiao,2023-12-19,1.7297531
sao_sebastiao,2023-12-20,1.6911827
sao_sebastiao,2023-12-21,1.573927
sao_sebastiao,2023-12-22,1.6629069
sao_sebastiao,2023-12-23,1.5418593
sao_sebastiao,2023-12-24,1.4320453
sao_sebastiao,2023-12-25,1.868125
sao_sebastiao,2023-12-26,1.9060174
sao_sebastiao,2023-12-27,1.8836323
sao_sebastiao,2023-12-28,1.7910078
sao_sebastiao,2023-12-29,1.7913861
sao_sebastiao,2023-12-30,1.6485114
sao_sebastiao,2023-12-31,1.4820044
sao_sebastiao,2024-01-01,2.2615147
sao_sebastiao,2024-01-02,2.16212
sao_sebastiao,2024-01-03,2.0930035
sao_sebastiao,2024-01-04,1.7596998
sao_sebastiao,2024-01-05,2.103108
sao_sebastiao,2024-01-06,1.9000841
sao_sebastiao,2024-01-07,1.6638343
sao_sebastiao,2024-01-08,2.142664
sao_sebastiao,2024-01-09,2.1421978
sao_sebastiao,2024-01-10,2.059475
sao_sebastiao,2024-01-11,1.8982004
sao_sebastiao,2024-01-12,2.1899655
sao_sebastiao,2024-01-13,1.8224887
sao_sebastiao,2024-01-14,1.7322394
sao_sebastiao,2024-01-15,2.1981485
sao_sebastiao,2024-01-16,2.277986
sao_sebastiao,2024-01-17,2.27643
sao_sebastiao,2024-01-18,1.9845517
sao_sebastiao,2024-01-19,2.2778716
sao_sebastiao,2024-01-20,2.213017
sao_sebastiao,2024-01-21,1.9433658
sao_sebastiao,2024-01-22,2.4598467
sao_sebastiao,2024-01-23,2.4196591
sao_sebastiao,2024-01-24,2.3239334
sao_sebastiao,2024-01-25,2.1291301
sao_sebastiao,2024-01-26,2.4194958
sao_sebastiao,2024-01-27,2.2379496
sao_sebastiao,2024-01-28,1.8614482
sao_sebastiao,2024-01-29,2.4598467
sao_sebastiao,2024-01-30,2.4196591
sao_sebastiao,2024-01-31,2.1847358
sao_sebastiao,2024-02-01,1.9727503
sao_sebastiao,2024-02-02,2.3351107
sao_sebastiao,2024-02-03,2.0001724
sao_sebastiao,2024-02-04,1.8483126
sao_sebastiao,2024-02-05,2.383432
sao_sebastiao,2024-02-06,2.232169
sao_sebastiao,2024-02-07,2.1712275
sao_sebastiao,2024-02-08,1.8789861
sao_sebastiao,2024-02-09,2.2642047
sao_sebastiao,2024-02-10,1.9265623
sao_sebastiao,2024-02-11,1.7013222
sao_sebastiao,2024-02-12,2.3125255
sao_sebastiao,2024-02-13,2.149856
sao_sebastiao,2024-02-14,2.0516832
sao_sebastiao,2024-02-15,1.8789861
sao_sebastiao,2024-02-16,2.2266054
sao_sebastiao,2024-02-17,1.9522991
sao_sebastiao,2024-02-18,1.7013222
scia,2023-12-09,1.437953
scia,2023-12-10,1.3400396
scia,2023-12-11,1.6657068
scia,2023-12-12,1.4778961
scia,2023-12-13,1.5029066
scia,2023-12-14,1.4675558
scia,2023-12-15,1.524871
scia,2023-12-16,1.4894844
scia,2023-12-17,1.3406584
scia,2023-12-18,1.7970669
scia,2023-12-19,1.6254531
scia,2023-12-20,1.60328
scia,2023-12-21,1.4922116
scia,2023-12-22,1.549527
scia,2023-12-23,1.443563
scia,2023-12-24,1.3406584
scia,2023-12-25,1.7970669
scia,2023-12-26,1.6254531
scia,2023-12-27,1.60328
scia,2023-12-28,1.4922116
scia,2023-12-29,1.549527
scia,2023-12-30,1.4894844
scia,2023-12-31,1.3406584
scia,2024-01-01,1.8826182
scia,2024-01-02,1.6760464
scia,2024-01-03,1.7951791
scia,2024-01-04,1.60434
scia,2024-01-05,2.0276375
scia,2024-01-06,1.8348861
scia,2024-01-07,1.6017636
scia,2024-01-08,2.125711
scia,2024-01-09,2.0951328
scia,2024-01-10,1.9505403
scia,2024-01-11,1.676656
scia,2024-01-12,2.0327926
scia,2024-01-13,1.8224887
scia,2024-01-14,1.6638343
scia,2024-01-15,2.120887
scia,2024-01-16,2.0026894
scia,2024-01-17,1.9505403
scia,2024-01-18,1.6313617
scia,2024-01-19,2.0327926
scia,2024-01-20,1.8224887
scia,2024-01-21,1.6638343
scia,2024-01-22,2.120887
scia,2024-01-23,2.0026894
scia,2024-01-24,1.9505403
scia,2024-01-25,1.6313617
scia,2024-01-26,2.0327926
scia,2024-01-27,1.9000841
scia,2024-01-28,1.6638343
scia,2024-01-29,2.120887
scia,2024-01-30,2.0026894
scia,2024-01-31,1.9505403
scia,2024-02-01,1.5680277
scia,2024-02-02,1.9770521
scia,2024-02-03,1.6878978
scia,2024-02-04,1.527722
scia,2024-02-05,2.0520375
scia,2024-02-06,1.9259889
scia,2024-02-07,1.7649813
scia,2024-02-08,1.5665481
sia,2023-12-19,1.5523105
sia,2023-12-20,1.5450125
sia,2023-12-21,1.4570088
sia,2023-12-22,1.4231886
sia,2023-12-23,1.4506217
sia,2023-12-24,1.4150318
sia,2023-12-25,1.7593939
sia,2023-12-26,1.6254531
sia,2023-12-27,1.6906774
sia,2023-12-28,1.4922116
sia,2023-12-29,1.6519973
sia,2023-12-30,1.7174981
sia,2023-12-31,1.5858867
sia,2024-01-01,2.0740638
sia,2024-01-02,2.0843637
sia,2024-01-03,2.0124104
sia,2024-01-04,1.8170979
sia,2024-01-05,2.0376165
sia,2024-01-06,1.8224887
sia,2024-01-07,1.6075553
sia,2024-01-08,2.120887
sia,2024-01-09,2.0026894
sia,2024-01-10,1.91701
sia,2024-01-11,1.6313617
sia,2024-01-12,2.0327926
sia,2024-01-13,1.8224887
sia,2024-01-14,1.6638343
sia,2024-01-15,2.120887
sia,2024-01-16,2.0026894
sia,2024-01-17,1.9505403
sia,2024-01-18,1.6313617
sia,2024-01-19,2.0968044
sia,2024-01-20,1.8224887
sia,2024-01-21,1.6075553
sia,2024-01-22,2.120887
sia,2024-01-23,2.0026894
sia,2024-01-24,1.9505403
sia,2024-01-25,1.6313617
sia,2024-01-26,2.0327926
sia,2024-01-27,1.8224887
sia,2024-01-28,1.6075553
sia,2024-01-29,2.120887
sia,2024-01-30,2.0026894
sia,2024-01-31,1.9505403
sia,2024-02-01,1.5680277
sia,2024-02-02,2.1199865
sia,2024-02-03,1.7380548
sia,2024-02-04,1.5335137
sia,2024-02-05,2.053517
sia,2024-02-06,1.9259889
sia,2024-02-07,1.7649813
sia,2024-02-08,1.5665481
sia,2024-02-09,1.9755723
sia,2024-02-10,1.6864183
sia,2024-02-11,1.527722
sia,2024-02-12,2.0520375
sia,2024-02-13,1.9322926
sia,2024-02-14,1.7649813
sia,2024-02-15,1.5665481
sia,2024-02-16,1.981876
sia,2024-02-17,1.6864183
sia,2024-02-18,1.527722
sistema_penitenciario,2022-07-04,2.9365559
sistema_penitenciario,2022-07-05,2.6821766
sistema_penitenciario,2022-07-06,2.6023214
sistema_penitenciario,2022-07-07,2.7445319
sistema_penitenciario,2022-07-08,2.9485638
sistema_penitenciario,2022-07-09,3.1647687
sistema_penitenciario,2022-07-10,2.0114253
sistema_penitenciario,2022-07-11,3.0079422
sistema_penitenciario,2022-07-12,2.6520371
sistema_penitenciario,2022-07-13,2.7049901
sistema_penitenciario,2022-07-14,2.3839178
sistema_penitenciario,2022-07-15,2.6486304
sistema_penitenciario,2022-07-16,2.4796252
sistema_penitenciario,2022-07-17,1.9376954
sistema_penitenciario,2022-07-18,2.6570294
sistema_penitenciario,2022-07-19,2.4843569
sistema_penitenciario,2022-07-20,2.447721
sistema_penitenciario,2022-07-21,2.2632759
sistema_penitenciario,2022-07-22,2.3095603
sistema_penitenciario,2022-07-23,1.9967647
sistema_penitenciario,2022-07-24,1.7898486
sistema_penitenciario,2022-07-25,2.1874886
sistema_penitenciario,2022-07-26,2.0421205
sistema_penitenciario,2022-07-27,1.9904858
sistema_penitenciario,2022-07-28,1.7644048
sistema_penitenciario,2022-07-29,2.0447636
sistema_penitenciario,2022-07-30,1.6673236
sistema_penitenciario,2022-07-31,1.5227305
sistema_penitenciario,2022-08-01,2.101583
sistema_penitenciario,2022-08-02,2.0199897
sistema_penitenciario,2022-08-03,2.0974603
sistema_penitenciario,2022-08-04,1.8919368
sistema_penitenciario,2022-08-05,1.9110343
sistema_penitenciario,2022-08-06,1.7484208
sistema_penitenciario,2022-08-07,1.5630536
sistema_penitenciario,2022-08-08,2.1754608
sistema_penitenciario,2022-08-09,2.1336443
sistema_penitenciario,2022-08-10,2.0843952
sistema_penitenciario,2022-08-11,1.8919368
sistema_penitenciario,2022-08-12,1.9110343
sistema_penitenciario,2022-08-13,1.6406484
sistema_penitenciario,2022-08-14,1.4878018
sistema_penitenciario,2022-08-15,2.1668706
sistema_penitenciario,2022-08-16,2.1205792
sistema_penitenciario,2022-08-17,2.0843952
sistema_penitenciario,2022-08-18,2.0044768
sistema_penitenciario,2022-08-19,1.9846491
sistema_penitenciario,2022-08-20,1.6406484
sistema_penitenciario,2022-08-21,1.5630562
sistema_penitenciario,2022-08-22,2.12336
sistema_penitenciario,2022-08-23,2.0617044
sistema_penitenciario,2022-08-24,1.9808484
sistema_penitenciario,2022-08-25,1.8508157
sistema_penitenciario,2022-08-26,1.9110343
sistema_penitenciario,2022-08-27,1.7614857
sistema_penitenciario,2022-08-28,1.4878018
sistema_penitenciario,2022-08-29,2.12336
sistema_penitenciario,2022-08-30,2.0617044
sistema_penitenciario,2022-08-31,2.0255203
sistema_penitenciario,2022-09-01,2.0830488
sistema_penitenciario,2022-09-02,2.1241508
sistema_penitenciario,2022-09-03,1.8176
sobradinho,2023-12-19,2.0334163
sobradinho,2023-12-20,2.0425904
sobradinho,2023-12-21,1.9446111
sobradinho,2023-12-22,1.9225683
sobradinho,2023-12-23,1.7450734
sobradinho,2023-12-24,1.5450702
sobradinho,2023-12-25,2.1434734
sobradinho,2023-12-26,2.0971441
sobradinho,2023-12-27,2.0385866
sobradinho,2023-12-28,1.9504032
sobradinho,2023-12-29,1.9206071
sobradinho,2023-12-30,1.7468842
sobradinho,2023-12-31,1.5787467
sobradinho,2024-01-01,2.281882
sobradinho,2024-01-02,2.1427057
sobradinho,2024-01-03,2.0599828
sobradinho,2024-01-04,1.8976924
sobradinho,2024-01-05,2.1909297
sobradinho,2024-01-06,2.0406406
sobradinho,2024-01-07,1.8687816
sobradinho,2024-01-08,2.508577
sobradinho,2024-01-09,2.2206025
sobradinho,2024-01-10,2.2553473
sobradinho,2024-01-11,1.9845517
sobradinho,2024-01-12,2.4853086
sobradinho,2024-01-13,2.2379496
sobradinho,2024-01-14,2.0284245
sobradinho,2024-01-15,2.6045206
sobradinho,2024-01-16,2.4191513
sobradinho,2024-01-17,2.45664
sobradinho,2024-01-18,2.1196535
sobradinho,2024-01-19,2.7947266
sobradinho,2024-01-20,2.4273999
sobradinho,2024-01-21,2.1756725
sobradinho,2024-01-22,2.7773728
sobradinho,2024-01-23,2.9135795
sobradinho,2024-01-24,2.6792355
sobradinho,2024-01-25,2.5344615
sobradinho,2024-01-26,3.138013
sobradinho,2024-01-27,2.7368903
sobradinho,2024-01-28,2.3157568
sobradinho,2024-01-29,3.2610786
sobradinho,2024-01-30,3.0118258
sobradinho,2024-01-31,2.9653769
sobradinho,2024-02-01,2.4097917
sobradinho,2024-02-02,2.9137676
sobradinho,2024-02-03,2.7600646
sobradinho,2024-02-04,2.2996616
sobradinho,2024-02-05,3.2027767
sobradinho,2024-02-06,2.7827036
sobradinho,2024-02-07,2.7055643
sobradinho,2024-02-08,2.4618568
sobradinho,2024-02-09,2.8429852
sobradinho,2024-02-10,2.6593945
sobradinho,2024-02-11,2.1482706
sobradinho,2024-02-12,3.1182556
sobradinho,2024-02-13,2.8328948
sobradinho,2024-02-14,2.7055643
sobradinho,2024-02-15,2.4097917
sobradinho,2024-02-16,2.8429852
sobradinho,2024-02-17,2.5886116
sobradinho,2024-02-18,2.1482706
sobradinho_ii,2023-12-17,1.2956963
sobradinho_ii,2023-12-18,1.7146469
sobradinho_ii,2023-12-19,1.6868577
sobradinho_ii,2023-12-20,1.6776696
sobradinho_ii,2023-12-21,1.6024264
sobradinho_ii,2023-12-22,1.6823549
sobradinho_ii,2023-12-23,1.570359
sobradinho_ii,2023-12-24,1.5831437
sobradinho_ii,2023-12-25,2.068551
sobradinho_ii,2023-12-26,2.037251
sobradinho_ii,2023-12-27,2.0245924
sobradinho_ii,2023-12-28,1.9297543
sobradinho_ii,2023-12-29,1.893936
sobradinho_ii,2023-12-30,1.6543031
sobradinho_ii,2023-12-31,1.521713
sobradinho_ii,2024-01-01,2.1981485
sobradinho_ii,2024-01-02,2.0630844
sobradinho_ii,2024-01-03,1.91701
sobradinho_ii,2024-01-04,1.7427552
sobradinho_ii,2024-01-05,2.1016288
sobradinho_ii,2024-01-06,2.026268
sobradinho_ii,2024-01-07,1.866142
sobradinho_ii,2024-01-08,2.120887
sobradinho_ii,2024-01-09,2.1421978
sobradinho_ii,2024-01-10,2.0930035
sobradinho_ii,2024-01-11,2.1124897
sobradinho_ii,2024-01-12,2.3571892
sobradinho_ii,2024-01-13,2.1600552
sobradinho_ii,2024-01-14,1.8687816
sobradinho_ii,2024-01-15,2.3754222
sobradinho_ii,2024-01-16,2.4191513
sobradinho_ii,2024-01-17,2.2450747
sobradinho_ii,2024-01-18,2.0497637
sobradinho_ii,2024-01-19,2.49408
sobradinho_ii,2024-01-20,2.2384574
sobradinho_ii,2024-01-21,1.9360323
sobradinho_ii,2024-01-22,2.4458017
sobradinho_ii,2024-01-23,2.2829087
sobradinho_ii,2024-01-24,2.3244412
sobradinho_ii,2024-01-25,1.993897
sobradinho_ii,2024-01-26,2.4045296
sobradinho_ii,2024-01-27,2.1254964
sobradinho_ii,2024-01-28,2.0289323
sobradinho_ii,2024-01-29,2.683887
sobradinho_ii,2024-01-30,2.3402922
sobradinho_ii,2024-01-31,2.1847358
sobradinho_ii,2024-02-01,1.9355628
sobradinho_ii,2024-02-02,2.3351107
sobradinho_ii,2024-02-03,2.0001724
sobradinho_ii,2024-02-04,1.7884831
sobradinho_ii,2024-02-05,2.383432
sobradinho_ii,2024-02-06,2.149856
sobradinho_ii,2024-02-07,2.0516832
sobradinho_ii,2024-02-08,1.8789861
sobradinho_ii,2024-02-09,2.2642047
sobradinho_ii,2024-02-10,1.9265623
sobradinho_ii,2024-02-11,1.7013222
sobradinho_ii,2024-02-12,2.3125255
sobradinho_ii,2024-02-13,2.149856
sobradinho_ii,2024-02-14,2.0516832
sobradinho_ii,2024-02-15,1.8789861
sobradinho_ii,2024-02-16,2.2266054
sudoeste_octogonal,2023-12-19,2.644489
sudoeste_octogonal,2023-12-20,2.4434326
sudoeste_octogonal,2023-12-21,2.4547393
sudoeste_octogonal,2023-12-22,2.7503405
sudoeste_octogonal,2023-12-23,2.2009885
sudoeste_octogonal,2023-12-24,1.9540842
sudoeste_octogonal,2023-12-25,2.9940329
sudoeste_octogonal,2023-12-26,2.795484
sudoeste_octogonal,2023-12-27,2.7269194
sudoeste_octogonal,2023-12-28,2.5840507
sudoeste_octogonal,2023-12-29,2.8304245
sudoeste_octogonal,2023-12-30,2.7587144
sudoeste_octogonal,2023-12-31,2.292023
sudoeste_octogonal,2024-01-01,3.3438616
sudoeste_octogonal,2024-01-02,3.0118258
sudoeste_octogonal,2024-01-03,2.990377
sudoeste_octogonal,2024-01-04,2.6544795
sudoeste_octogonal,2024-01-05,3.1311343
sudoeste_octogonal,2024-01-06,3.0128675
sudoeste_octogonal,2024-01-07,2.737258
sudoeste_octogonal,2024-01-08,3.619014
sudoeste_octogonal,2024-01-09,3.1156378
sudoeste_octogonal,2024-01-10,3.254193
sudoeste_octogonal,2024-01-11,2.9596813
sudoeste_octogonal,2024-01-12,3.3254178
sudoeste_octogonal,2024-01-13,3.2977726
sudoeste_octogonal,2024-01-14,2.7679243
sudoeste_octogonal,2024-01-15,4.0091486
sudoeste_octogonal,2024-01-16,3.376281
sudoeste_octogonal,2024-01-17,3.4245353
sudoeste_octogonal,2024-01-18,3.3573544
sudoeste_octogonal,2024-01-19,3.5516381
sudoeste_octogonal,2024-01-20,3.2529566
sudoeste_octogonal,2024-01-21,2.7383933
sudoeste_octogonal,2024-01-22,3.9525423
sudoeste_octogonal,2024-01-23,3.377343
sudoeste_octogonal,2024-01-24,3.4861476
sudoeste_octogonal,2024-01-25,3.0353403
sudoeste_octogonal,2024-01-26,3.5120196
sudoeste_octogonal,2024-01-27,3.308047
sudoeste_octogonal,2024-01-28,2.6314397
sudoeste_octogonal,2024-01-29,3.898019
sudoeste_octogonal,2024-01-30,3.377343
sudoeste_octogonal,2024-01-31,3.3041997
sudoeste_octogonal,2024-02-01,2.9912746
sudoeste_octogonal,2024-02-02,3.530366
sudoeste_octogonal,2024-02-03,3.0342946
sudoeste_octogonal,2024-02-04,2.649877
sudoeste_octogonal,2024-02-05,4.1697273
sudoeste_octogonal,2024-02-06,3.5104346
sudoeste_octogonal,2024-02-07,3.3604364
sudoeste_octogonal,2024-02-08,3.105176
sudoeste_octogonal,2024-02-09,3.7107356
sudoeste_octogonal,2024-02-10,3.1075811
sudoeste_octogonal,2024-02-11,2.559552
sudoeste_octogonal,2024-02-12,4.0418105
sudoeste_octogonal,2024-02-13,3.5104346
sudoeste_octogonal,2024-02-14,3.3604364
sudoeste_octogonal,2024-02-15,3.0795107
sudoeste_octogonal,2024-02-16,3.548834
sudoeste_octogonal,2024-02-17,3.1075811
sudoeste_octogonal,2024-02-18,2.559552
taguatinga,2023-12-19,2.257261
taguatinga,2023-12-20,2.1243694
taguatinga,2023-12-21,2.0290482
taguatinga,2023-12-22,2.2505946
taguatinga,2023-12-23,2.0579333
taguatinga,2023-12-24,1.937609
taguatinga,2023-12-25,2.7179766
taguatinga,2023-12-26,2.3934832
taguatinga,2023-12-27,2.3838687
taguatinga,2023-12-28,2.2762454
taguatinga,2023-12-29,2.452186
taguatinga,2023-12-30,2.189188
taguatinga,2023-12-31,1.9430659
taguatinga,2024-01-01,2.7439647
taguatinga,2024-01-02,2.568247
taguatinga,2024-01-03,2.45664
taguatinga,2024-01-04,2.1196535
taguatinga,2024-01-05,2.7315404
taguatinga,2024-01-06,2.3637059
taguatinga,2024-01-07,2.1062434
taguatinga,2024-01-08,3.1310055
taguatinga,2024-01-09,2.986017
taguatinga,2024-01-10,2.820784
taguatinga,2024-01-11,2.6544795
taguatinga,2024-01-12,2.9398904
taguatinga,2024-01-13,2.6855164
taguatinga,2024-01-14,2.3907025
taguatinga,2024-01-15,3.3500135
taguatinga,2024-01-16,2.9297996
taguatinga,2024-01-17,2.8905926
taguatinga,2024-01-18,2.5142908
taguatinga,2024-01-19,2.9398904
taguatinga,2024-01-20,2.874351
taguatinga,2024-01-21,2.244974
taguatinga,2024-01-22,3.3500135
taguatinga,2024-01-23,3.0118258
taguatinga,2024-01-24,2.815507
taguatinga,2024-01-25,2.5663564
taguatinga,2024-01-26,3.0106728
taguatinga,2024-01-27,2.8042812
taguatinga,2024-01-28,2.244974
taguatinga,2024-01-29,3.2706466
taguatinga,2024-01-30,2.8796098
taguatinga,2024-01-31,2.7459319
taguatinga,2024-02-01,2.5556428
taguatinga,2024-02-02,3.0398917
taguatinga,2024-02-03,2.6134863
taguatinga,2024-02-04,2.2190535
taguatinga,2024-02-05,3.1086876
taguatinga,2024-02-06,2.8328948
taguatinga,2024-02-07,2.6490266
taguatinga,2024-02-08,2.4097917
taguatinga,2024-02-09,2.9137676
taguatinga,2024-02-10,2.5886116
taguatinga,2024-02-11,2.1482706
taguatinga,2024-02-12,3.2734454
taguatinga,2024-02-13,2.8328948
taguatinga,2024-02-14,2.7055643
taguatinga,2024-02-15,2.4618568
taguatinga,2024-02-16,2.9137676
taguatinga,2024-02-17,2.6593945
taguatinga,2024-02-18,2.1482706
varjao,2023-12-15,1.4231886
varjao,2023-12-16,1.35021
varjao,2023-12-17,1.2644202
varjao,2023-12-18,1.6657068
varjao,2023-12-19,1.4778961
varjao,2023-12-20,1.578624
varjao,2023-12-21,1.4675558
varjao,2023-12-22,1.5954485
varjao,2023-12-23,1.443563
varjao,2023-12-24,1.3788478
varjao,2023-12-25,1.8231165
varjao,2023-12-26,1.660584
varjao,2023-12-27,1.641366
varjao,2023-12-28,1.7278948
varjao,2023-12-29,1.7467656
varjao,2023-12-30,1.5908222
varjao,2023-12-31,1.4879179
varjao,2024-01-01,2.0740638
varjao,2024-01-02,1.9935163
varjao,2024-01-03,1.8207211
varjao,2024-01-04,1.6298821
varjao,2024-01-05,2.0376165
varjao,2024-01-06,1.8986045
varjao,2024-01-07,1.6017636
varjao,2024-01-08,2.120887
varjao,2024-01-09,2.0362186
varjao,2024-01-10,1.9505403
varjao,2024-01-11,1.6313617
varjao,2024-01-12,2.0327926
varjao,2024-01-13,2.0133011
varjao,2024-01-14,1.7054464
varjao,2024-01-15,2.120887
varjao,2024-01-16,2.0026894
varjao,2024-01-17,1.9505403
varjao,2024-01-18,1.7321411
varjao,2024-01-19,2.0327926
varjao,2024-01-20,1.7889603
varjao,2024-01-21,1.7322394
varjao,2024-01-22,2.120887
varjao,2024-01-23,2.0026894
varjao,2024-01-24,2.01389
varjao,2024-01-25,1.7596998
varjao,2024-01-26,2.0327926
varjao,2024-01-27,1.8224887
varjao,2024-01-28,1.6075553
varjao,2024-01-29,2.2688167
varjao,2024-01-30,2.0630844
varjao,2024-01-31,1.91701
varjao,2024-02-01,1.5680277
varjao,2024-02-02,1.9770521
varjao,2024-02-03,1.6878978
varjao,2024-02-04,1.5335137
varjao,2024-02-05,2.053517
varjao,2024-02-06,1.9259889
varjao,2024-02-07,1.7649813
varjao,2024-02-08,1.5665481
varjao,2024-02-09,1.981876
varjao,2024-02-10,1.6864183
varjao,2024-02-11,1.527722
varjao,2024-02-12,2.0520375
varjao,2024-02-13,1.9322926
varjao,2024-02-14,1.7649813
vicente_pires,2023-12-14,1.8314054
vicente_pires,2023-12-15,1.9057368
vicente_pires,2023-12-16,1.743809
vicente_pires,2023-12-17,1.5745083
vicente_pires,2023-12-18,2.1285975
vicente_pires,2023-12-19,2.0654237
vicente_pires,2023-12-20,2.0245924
vicente_pires,2023-12-21,1.9531566
vicente_pires,2023-12-22,1.9075421
vicente_pires,2023-12-23,1.7456142
vicente_pires,2023-12-24,1.5814924
vicente_pires,2023-12-25,2.142203
vicente_pires,2023-12-26,2.0817726
vicente_pires,2023-12-27,1.9633185
vicente_pires,2023-12-28,1.724432
vicente_pires,2023-12-29,1.7971778
vicente_pires,2023-12-30,1.7456142
vicente_pires,2023-12-31,1.5814924
vicente_pires,2024-01-01,2.1981485
vicente_pires,2024-01-02,2.1427057
vicente_pires,2024-01-03,2.0930035
vicente_pires,2024-01-04,1.8185775
vicente_pires,2024-01-05,2.1904218
vicente_pires,2024-01-06,2.012793
vicente_pires,2024-01-07,2.029478
vicente_pires,2024-01-08,2.6854613
vicente_pires,2024-01-09,2.350057
vicente_pires,2024-01-10,2.3239334
vicente_pires,2024-01-11,1.993897
vicente_pires,2024-01-12,2.4848008
vicente_pires,2024-01-13,2.1254964
vicente_pires,2024-01-14,1.8575244
vicente_pires,2024-01-15,2.508288
vicente_pires,2024-01-16,2.2829087
vicente_pires,2024-01-17,2.3239334
vicente_pires,2024-01-18,1.993897
vicente_pires,2024-01-19,2.348251
vicente_pires,2024-01-20,2.2384574
vicente_pires,2024-01-21,1.8614482
vicente_pires,2024-01-22,2.5789561
vicente_pires,2024-01-23,2.4191513
vicente_pires,2024-01-24,2.2450747
vicente_pires,2024-01-25,1.993897
vicente_pires,2024-01-26,2.4045296
vicente_pires,2024-01-27,2.2384574
vicente_pires,2024-01-28,1.9360323
vicente_pires,2024-01-29,2.4458017
vicente_pires,2024-01-30,2.2829087
vicente_pires,2024-01-31,2.1847358
vicente_pires,2024-02-01,1.9355628
vicente_pires,2024-02-02,2.3351107
vicente_pires,2024-02-03,2.0001724
vicente_pires,2024-02-04,1.9463665
vicente_pires,2024-02-05,2.397477
vicente_pires,2024-02-06,2.2708733
vicente_pires,2024-02-07,2.133996
vicente_pires,2024-02-08,1.9355628
vicente_pires,2024-02-09,2.2975113
vicente_pires,2024-02-10,1.9265623
vicente_pires,2024-02-11,1.7013222
vicente_pires,2024-02-12,2.3265705
vicente_pires,2024-02-13,2.1885605
